Date (GMT +11);testDataYear
29 Oct 2022 10:30:09;26.32,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;29.38,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;26.63,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;29.26,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;31.49,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;25.24,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;32.62,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;32.08,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;31.57,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;34.17,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;28.67,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;31.45,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;32.01,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;28.23,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;29.34,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;29.44,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;30.14,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;32.63,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;32.26,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;28.75,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;30.41,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;32.44,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;27.89,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;32.79,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;26.52,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;27.13,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;34.39,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;25.54,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;26.95,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;29.47,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;29.87,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;25.63,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;34.10,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;34.27,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;29.02,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;29.49,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;33.38,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;27.60,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;28.23,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;34.45,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;34.49,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;34.87,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;29.71,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;27.20,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;30.11,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;27.60,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;29.75,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;34.96,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;32.61,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;33.74,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;33.92,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;28.28,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;33.00,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;28.38,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;27.17,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;27.41,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;33.38,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;33.70,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;31.65,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;29.25,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;32.31,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;34.54,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;31.73,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;31.89,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;26.92,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;30.77,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;33.13,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;33.45,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;26.98,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;29.94,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;34.53,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;30.94,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;33.74,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;32.52,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;30.98,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;34.63,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;33.05,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;31.82,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;25.27,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;31.59,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;25.86,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;29.82,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;27.69,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;31.77,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;31.29,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;29.90,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;30.16,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;30.94,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;26.85,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;29.82,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;26.82,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;29.25,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;26.79,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;26.79,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;25.96,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;31.17,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;31.72,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;26.48,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;26.56,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;26.06,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;25.91,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;27.06,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;33.95,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;26.38,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;28.32,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;31.29,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;29.98,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;34.54,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;34.58,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;30.62,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;30.03,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;34.93,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;28.55,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;34.01,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;34.81,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;28.85,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;26.91,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;29.41,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;33.54,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;28.93,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;31.24,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;28.03,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;26.12,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;32.30,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;33.91,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;29.07,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;25.12,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;29.03,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;34.33,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;26.23,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;30.12,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;33.76,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;28.56,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;29.99,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;31.54,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;28.93,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;30.86,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;29.51,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;33.56,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;29.50,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;34.82,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;33.92,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;28.37,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;32.58,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;33.97,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;28.30,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;25.25,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;34.63,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;26.31,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;30.54,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;31.42,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;27.57,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;31.04,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;25.33,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;29.14,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;30.56,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;26.51,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;30.25,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;33.87,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;26.15,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;29.26,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;34.95,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;32.39,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;29.09,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;33.88,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;33.90,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;34.78,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;33.20,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;26.80,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;27.90,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;32.50,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;33.28,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;27.30,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;29.57,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;26.70,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;29.80,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;27.38,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;30.28,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;29.84,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;25.57,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;33.36,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;31.28,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;30.21,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;25.40,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;28.40,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;25.92,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;31.83,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;34.72,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;29.53,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;29.16,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;31.93,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;34.48,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;31.10,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;25.08,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;31.67,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;25.94,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;30.43,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;29.94,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;28.42,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;33.24,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;31.81,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;27.69,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;33.51,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;34.56,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;26.29,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;33.89,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;26.55,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;30.47,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;33.68,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;30.39,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;30.51,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;25.08,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;34.27,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;34.62,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;27.66,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;26.00,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;31.07,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;30.78,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;34.73,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;34.76,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;28.06,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;31.58,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;28.58,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;31.56,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;33.76,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;31.12,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;32.06,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;26.35,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;26.76,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;25.37,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;31.46,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;32.32,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;26.17,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;34.04,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;26.23,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;34.50,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;27.09,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;26.27,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;33.18,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;26.90,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;26.08,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;33.98,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;31.94,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;29.96,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;26.64,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;29.95,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;31.16,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;34.37,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;25.53,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;31.58,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;30.26,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;27.00,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;33.50,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;30.33,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;28.34,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;34.12,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;26.47,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;32.47,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;27.36,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;27.08,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;26.62,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;31.04,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;27.34,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;25.52,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;34.44,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;27.34,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;34.06,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;34.83,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;29.41,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;33.71,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;29.13,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;32.35,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;33.58,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;30.81,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;30.28,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;29.38,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;29.07,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;31.08,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;25.04,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;32.58,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;27.25,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;30.49,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;27.24,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;32.63,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;25.79,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;27.42,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;34.35,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;32.12,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;32.29,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;25.62,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;30.52,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;26.05,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;31.78,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;26.50,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;26.38,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;31.75,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;26.74,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;32.12,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;34.04,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;33.20,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;31.02,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;26.75,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;30.49,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;28.64,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;30.83,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;25.88,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;33.98,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;34.07,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;32.50,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;32.55,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;26.96,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;28.41,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;29.93,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;31.70,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;30.79,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;33.32,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;34.98,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;32.10,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;26.18,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;32.59,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;32.77,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;29.33,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;34.65,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;27.34,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;28.52,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;29.80,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;27.86,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;32.26,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;30.51,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;30.98,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;31.09,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;25.23,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;32.60,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;25.61,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;26.93,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;33.19,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;28.20,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;32.83,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;31.97,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;25.40,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;28.47,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;29.51,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;32.65,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;33.92,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;33.63,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;26.65,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;34.77,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;29.97,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;30.65,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;33.38,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;30.91,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;30.61,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;29.81,point {  fill-color: #F05323; }
