Date (GMT +11);testDataYear
07 Nov 2021 10:30:09;26.80,point {  fill-color: #F05323; }
07 Nov 2021 10:20:02;32.55,point {  fill-color: #F05323; }
07 Nov 2021 10:09:55;29.49,point {  fill-color: #F05323; }
07 Nov 2021 09:59:48;28.94,point {  fill-color: #F05323; }
07 Nov 2021 09:49:40;29.36,point {  fill-color: #F05323; }
07 Nov 2021 09:39:33;30.04,point {  fill-color: #F05323; }
07 Nov 2021 09:29:26;26.89,point {  fill-color: #F05323; }
07 Nov 2021 09:19:19;29.63,point {  fill-color: #F05323; }
07 Nov 2021 09:09:12;34.11,point {  fill-color: #F05323; }
07 Nov 2021 08:59:05;30.79,point {  fill-color: #F05323; }
08 Nov 2021 13:42:26;34.55,point {  fill-color: #F05323; }
08 Nov 2021 13:52:33;29.61,point {  fill-color: #F05323; }
08 Nov 2021 13:32:18;34.54,point {  fill-color: #F05323; }
08 Nov 2021 13:22:11;27.95,point {  fill-color: #F05323; }
08 Nov 2021 13:12:04;29.42,point {  fill-color: #F05323; }
08 Nov 2021 13:01:57;26.15,point {  fill-color: #F05323; }
08 Nov 2021 12:51:50;28.63,point {  fill-color: #F05323; }
08 Nov 2021 12:41:43;29.68,point {  fill-color: #F05323; }
08 Nov 2021 12:31:36;29.64,point {  fill-color: #F05323; }
08 Nov 2021 12:21:28;33.99,point {  fill-color: #F05323; }
08 Nov 2021 12:11:21;26.46,point {  fill-color: #F05323; }
08 Nov 2021 12:01:14;32.65,point {  fill-color: #F05323; }
08 Nov 2021 11:51:07;29.01,point {  fill-color: #F05323; }
08 Nov 2021 11:41:00;31.64,point {  fill-color: #F05323; }
08 Nov 2021 11:30:52;25.91,point {  fill-color: #F05323; }
08 Nov 2021 11:20:45;34.60,point {  fill-color: #F05323; }
08 Nov 2021 11:10:38;31.82,point {  fill-color: #F05323; }
08 Nov 2021 11:00:31;27.36,point {  fill-color: #F05323; }
08 Nov 2021 10:50:23;27.49,point {  fill-color: #F05323; }
08 Nov 2021 10:40:16;27.90,point {  fill-color: #F05323; }
08 Nov 2021 10:30:09;33.24,point {  fill-color: #F05323; }
08 Nov 2021 10:20:02;27.53,point {  fill-color: #F05323; }
08 Nov 2021 10:09:55;26.50,point {  fill-color: #F05323; }
08 Nov 2021 09:59:48;27.85,point {  fill-color: #F05323; }
08 Nov 2021 09:49:40;34.68,point {  fill-color: #F05323; }
08 Nov 2021 09:39:33;25.88,point {  fill-color: #F05323; }
08 Nov 2021 09:29:26;32.89,point {  fill-color: #F05323; }
08 Nov 2021 09:19:19;30.74,point {  fill-color: #F05323; }
08 Nov 2021 09:09:12;34.02,point {  fill-color: #F05323; }
08 Nov 2021 08:59:05;30.96,point {  fill-color: #F05323; }
09 Nov 2021 13:42:26;30.64,point {  fill-color: #F05323; }
09 Nov 2021 13:52:33;28.97,point {  fill-color: #F05323; }
09 Nov 2021 13:32:18;26.78,point {  fill-color: #F05323; }
09 Nov 2021 13:22:11;33.29,point {  fill-color: #F05323; }
09 Nov 2021 13:12:04;33.78,point {  fill-color: #F05323; }
09 Nov 2021 13:01:57;31.29,point {  fill-color: #F05323; }
09 Nov 2021 12:51:50;26.79,point {  fill-color: #F05323; }
09 Nov 2021 12:41:43;27.82,point {  fill-color: #F05323; }
09 Nov 2021 12:31:36;31.42,point {  fill-color: #F05323; }
09 Nov 2021 12:21:28;25.99,point {  fill-color: #F05323; }
09 Nov 2021 12:11:21;34.96,point {  fill-color: #F05323; }
09 Nov 2021 12:01:14;25.83,point {  fill-color: #F05323; }
09 Nov 2021 11:51:07;26.00,point {  fill-color: #F05323; }
09 Nov 2021 11:41:00;28.31,point {  fill-color: #F05323; }
09 Nov 2021 11:30:52;33.53,point {  fill-color: #F05323; }
09 Nov 2021 11:20:45;26.61,point {  fill-color: #F05323; }
09 Nov 2021 11:10:38;31.69,point {  fill-color: #F05323; }
09 Nov 2021 11:00:31;33.74,point {  fill-color: #F05323; }
09 Nov 2021 10:50:23;30.45,point {  fill-color: #F05323; }
09 Nov 2021 10:40:16;33.59,point {  fill-color: #F05323; }
09 Nov 2021 10:30:09;28.54,point {  fill-color: #F05323; }
09 Nov 2021 10:20:02;31.36,point {  fill-color: #F05323; }
09 Nov 2021 10:09:55;32.52,point {  fill-color: #F05323; }
09 Nov 2021 09:59:48;28.93,point {  fill-color: #F05323; }
09 Nov 2021 09:49:40;27.32,point {  fill-color: #F05323; }
09 Nov 2021 09:39:33;29.38,point {  fill-color: #F05323; }
09 Nov 2021 09:29:26;25.35,point {  fill-color: #F05323; }
09 Nov 2021 09:19:19;28.03,point {  fill-color: #F05323; }
09 Nov 2021 09:09:12;29.76,point {  fill-color: #F05323; }
09 Nov 2021 08:59:05;27.96,point {  fill-color: #F05323; }
10 Nov 2021 13:42:26;30.68,point {  fill-color: #F05323; }
10 Nov 2021 13:52:33;27.65,point {  fill-color: #F05323; }
10 Nov 2021 13:32:18;32.46,point {  fill-color: #F05323; }
10 Nov 2021 13:22:11;26.44,point {  fill-color: #F05323; }
10 Nov 2021 13:12:04;26.91,point {  fill-color: #F05323; }
10 Nov 2021 13:01:57;33.21,point {  fill-color: #F05323; }
10 Nov 2021 12:51:50;28.89,point {  fill-color: #F05323; }
10 Nov 2021 12:41:43;34.41,point {  fill-color: #F05323; }
10 Nov 2021 12:31:36;30.98,point {  fill-color: #F05323; }
10 Nov 2021 12:21:28;34.87,point {  fill-color: #F05323; }
10 Nov 2021 12:11:21;31.07,point {  fill-color: #F05323; }
10 Nov 2021 12:01:14;31.54,point {  fill-color: #F05323; }
10 Nov 2021 11:51:07;26.66,point {  fill-color: #F05323; }
10 Nov 2021 11:41:00;34.41,point {  fill-color: #F05323; }
10 Nov 2021 11:30:52;28.94,point {  fill-color: #F05323; }
10 Nov 2021 11:20:45;34.03,point {  fill-color: #F05323; }
10 Nov 2021 11:10:38;27.39,point {  fill-color: #F05323; }
10 Nov 2021 11:00:31;32.64,point {  fill-color: #F05323; }
10 Nov 2021 10:50:23;33.03,point {  fill-color: #F05323; }
10 Nov 2021 10:40:16;26.07,point {  fill-color: #F05323; }
10 Nov 2021 10:30:09;25.25,point {  fill-color: #F05323; }
10 Nov 2021 10:20:02;29.34,point {  fill-color: #F05323; }
10 Nov 2021 10:09:55;25.16,point {  fill-color: #F05323; }
10 Nov 2021 09:59:48;32.37,point {  fill-color: #F05323; }
10 Nov 2021 09:49:40;33.62,point {  fill-color: #F05323; }
10 Nov 2021 09:39:33;29.17,point {  fill-color: #F05323; }
10 Nov 2021 09:29:26;28.72,point {  fill-color: #F05323; }
10 Nov 2021 09:19:19;34.98,point {  fill-color: #F05323; }
10 Nov 2021 09:09:12;31.73,point {  fill-color: #F05323; }
10 Nov 2021 08:59:05;32.39,point {  fill-color: #F05323; }
11 Nov 2021 13:42:26;27.97,point {  fill-color: #F05323; }
11 Nov 2021 13:52:33;26.54,point {  fill-color: #F05323; }
11 Nov 2021 13:32:18;29.26,point {  fill-color: #F05323; }
11 Nov 2021 13:22:11;25.72,point {  fill-color: #F05323; }
11 Nov 2021 13:12:04;25.55,point {  fill-color: #F05323; }
11 Nov 2021 13:01:57;28.39,point {  fill-color: #F05323; }
11 Nov 2021 12:51:50;33.79,point {  fill-color: #F05323; }
11 Nov 2021 12:41:43;26.58,point {  fill-color: #F05323; }
11 Nov 2021 12:31:36;33.36,point {  fill-color: #F05323; }
11 Nov 2021 12:21:28;31.50,point {  fill-color: #F05323; }
11 Nov 2021 12:11:21;25.18,point {  fill-color: #F05323; }
11 Nov 2021 12:01:14;28.84,point {  fill-color: #F05323; }
11 Nov 2021 11:51:07;27.82,point {  fill-color: #F05323; }
11 Nov 2021 11:41:00;25.57,point {  fill-color: #F05323; }
11 Nov 2021 11:30:52;34.39,point {  fill-color: #F05323; }
11 Nov 2021 11:20:45;26.69,point {  fill-color: #F05323; }
11 Nov 2021 11:10:38;33.62,point {  fill-color: #F05323; }
11 Nov 2021 11:00:31;32.55,point {  fill-color: #F05323; }
11 Nov 2021 10:50:23;30.20,point {  fill-color: #F05323; }
11 Nov 2021 10:40:16;28.25,point {  fill-color: #F05323; }
11 Nov 2021 10:30:09;29.15,point {  fill-color: #F05323; }
11 Nov 2021 10:20:02;25.30,point {  fill-color: #F05323; }
11 Nov 2021 10:09:55;26.22,point {  fill-color: #F05323; }
11 Nov 2021 09:59:48;28.15,point {  fill-color: #F05323; }
11 Nov 2021 09:49:40;27.11,point {  fill-color: #F05323; }
11 Nov 2021 09:39:33;34.57,point {  fill-color: #F05323; }
11 Nov 2021 09:29:26;33.97,point {  fill-color: #F05323; }
11 Nov 2021 09:19:19;33.66,point {  fill-color: #F05323; }
11 Nov 2021 09:09:12;25.67,point {  fill-color: #F05323; }
11 Nov 2021 08:59:05;29.05,point {  fill-color: #F05323; }
12 Nov 2021 13:42:26;31.73,point {  fill-color: #F05323; }
12 Nov 2021 13:52:33;34.03,point {  fill-color: #F05323; }
12 Nov 2021 13:32:18;32.88,point {  fill-color: #F05323; }
12 Nov 2021 13:22:11;33.99,point {  fill-color: #F05323; }
12 Nov 2021 13:12:04;34.10,point {  fill-color: #F05323; }
12 Nov 2021 13:01:57;27.27,point {  fill-color: #F05323; }
12 Nov 2021 12:51:50;32.34,point {  fill-color: #F05323; }
12 Nov 2021 12:41:43;25.44,point {  fill-color: #F05323; }
12 Nov 2021 12:31:36;34.72,point {  fill-color: #F05323; }
12 Nov 2021 12:21:28;27.14,point {  fill-color: #F05323; }
12 Nov 2021 12:11:21;30.41,point {  fill-color: #F05323; }
12 Nov 2021 12:01:14;27.15,point {  fill-color: #F05323; }
12 Nov 2021 11:51:07;33.05,point {  fill-color: #F05323; }
12 Nov 2021 11:41:00;28.01,point {  fill-color: #F05323; }
12 Nov 2021 11:30:52;27.24,point {  fill-color: #F05323; }
12 Nov 2021 11:20:45;31.95,point {  fill-color: #F05323; }
12 Nov 2021 11:10:38;26.07,point {  fill-color: #F05323; }
12 Nov 2021 11:00:31;34.85,point {  fill-color: #F05323; }
12 Nov 2021 10:50:23;28.80,point {  fill-color: #F05323; }
12 Nov 2021 10:40:16;32.07,point {  fill-color: #F05323; }
12 Nov 2021 10:30:09;31.71,point {  fill-color: #F05323; }
12 Nov 2021 10:20:02;34.45,point {  fill-color: #F05323; }
12 Nov 2021 10:09:55;32.79,point {  fill-color: #F05323; }
12 Nov 2021 09:59:48;29.81,point {  fill-color: #F05323; }
12 Nov 2021 09:49:40;29.73,point {  fill-color: #F05323; }
12 Nov 2021 09:39:33;29.54,point {  fill-color: #F05323; }
12 Nov 2021 09:29:26;28.74,point {  fill-color: #F05323; }
12 Nov 2021 09:19:19;34.96,point {  fill-color: #F05323; }
12 Nov 2021 09:09:12;28.50,point {  fill-color: #F05323; }
12 Nov 2021 08:59:05;25.22,point {  fill-color: #F05323; }
13 Nov 2021 13:42:26;34.07,point {  fill-color: #F05323; }
13 Nov 2021 13:52:33;30.26,point {  fill-color: #F05323; }
13 Nov 2021 13:32:18;28.38,point {  fill-color: #F05323; }
13 Nov 2021 13:22:11;31.42,point {  fill-color: #F05323; }
13 Nov 2021 13:12:04;30.77,point {  fill-color: #F05323; }
13 Nov 2021 13:01:57;34.75,point {  fill-color: #F05323; }
13 Nov 2021 12:51:50;32.91,point {  fill-color: #F05323; }
13 Nov 2021 12:41:43;29.60,point {  fill-color: #F05323; }
13 Nov 2021 12:31:36;30.01,point {  fill-color: #F05323; }
13 Nov 2021 12:21:28;34.40,point {  fill-color: #F05323; }
13 Nov 2021 12:11:21;33.29,point {  fill-color: #F05323; }
13 Nov 2021 12:01:14;26.75,point {  fill-color: #F05323; }
13 Nov 2021 11:51:07;31.24,point {  fill-color: #F05323; }
13 Nov 2021 11:41:00;34.44,point {  fill-color: #F05323; }
13 Nov 2021 11:30:52;31.85,point {  fill-color: #F05323; }
13 Nov 2021 11:20:45;34.96,point {  fill-color: #F05323; }
13 Nov 2021 11:10:38;30.65,point {  fill-color: #F05323; }
13 Nov 2021 11:00:31;30.69,point {  fill-color: #F05323; }
13 Nov 2021 10:50:23;26.28,point {  fill-color: #F05323; }
13 Nov 2021 10:40:16;31.70,point {  fill-color: #F05323; }
13 Nov 2021 10:30:09;33.62,point {  fill-color: #F05323; }
13 Nov 2021 10:20:02;33.27,point {  fill-color: #F05323; }
13 Nov 2021 10:09:55;33.68,point {  fill-color: #F05323; }
13 Nov 2021 09:59:48;30.98,point {  fill-color: #F05323; }
13 Nov 2021 09:49:40;25.03,point {  fill-color: #F05323; }
13 Nov 2021 09:39:33;26.94,point {  fill-color: #F05323; }
13 Nov 2021 09:29:26;30.45,point {  fill-color: #F05323; }
13 Nov 2021 09:19:19;29.97,point {  fill-color: #F05323; }
13 Nov 2021 09:09:12;34.94,point {  fill-color: #F05323; }
13 Nov 2021 08:59:05;28.89,point {  fill-color: #F05323; }
14 Nov 2021 13:42:26;27.81,point {  fill-color: #F05323; }
14 Nov 2021 13:52:33;26.13,point {  fill-color: #F05323; }
14 Nov 2021 13:32:18;34.03,point {  fill-color: #F05323; }
14 Nov 2021 13:22:11;25.78,point {  fill-color: #F05323; }
14 Nov 2021 13:12:04;29.36,point {  fill-color: #F05323; }
14 Nov 2021 13:01:57;26.68,point {  fill-color: #F05323; }
14 Nov 2021 12:51:50;31.02,point {  fill-color: #F05323; }
14 Nov 2021 12:41:43;32.13,point {  fill-color: #F05323; }
14 Nov 2021 12:31:36;25.47,point {  fill-color: #F05323; }
14 Nov 2021 12:21:28;25.35,point {  fill-color: #F05323; }
14 Nov 2021 12:11:21;29.24,point {  fill-color: #F05323; }
14 Nov 2021 12:01:14;31.53,point {  fill-color: #F05323; }
14 Nov 2021 11:51:07;26.20,point {  fill-color: #F05323; }
14 Nov 2021 11:41:00;26.58,point {  fill-color: #F05323; }
14 Nov 2021 11:30:52;32.04,point {  fill-color: #F05323; }
14 Nov 2021 11:20:45;31.95,point {  fill-color: #F05323; }
14 Nov 2021 11:10:38;26.45,point {  fill-color: #F05323; }
14 Nov 2021 11:00:31;26.22,point {  fill-color: #F05323; }
14 Nov 2021 10:50:23;25.99,point {  fill-color: #F05323; }
14 Nov 2021 10:40:16;27.09,point {  fill-color: #F05323; }
14 Nov 2021 10:30:09;27.79,point {  fill-color: #F05323; }
14 Nov 2021 10:20:02;26.65,point {  fill-color: #F05323; }
14 Nov 2021 10:09:55;30.64,point {  fill-color: #F05323; }
14 Nov 2021 09:59:48;34.67,point {  fill-color: #F05323; }
14 Nov 2021 09:49:40;26.71,point {  fill-color: #F05323; }
14 Nov 2021 09:39:33;25.78,point {  fill-color: #F05323; }
14 Nov 2021 09:29:26;25.48,point {  fill-color: #F05323; }
14 Nov 2021 09:19:19;31.56,point {  fill-color: #F05323; }
14 Nov 2021 09:09:12;33.11,point {  fill-color: #F05323; }
14 Nov 2021 08:59:05;34.92,point {  fill-color: #F05323; }
15 Nov 2021 13:42:26;31.17,point {  fill-color: #F05323; }
15 Nov 2021 13:52:33;30.01,point {  fill-color: #F05323; }
15 Nov 2021 13:32:18;27.06,point {  fill-color: #F05323; }
15 Nov 2021 13:22:11;26.34,point {  fill-color: #F05323; }
15 Nov 2021 13:12:04;31.55,point {  fill-color: #F05323; }
15 Nov 2021 13:01:57;31.35,point {  fill-color: #F05323; }
15 Nov 2021 12:51:50;34.14,point {  fill-color: #F05323; }
15 Nov 2021 12:41:43;28.74,point {  fill-color: #F05323; }
15 Nov 2021 12:31:36;27.95,point {  fill-color: #F05323; }
15 Nov 2021 12:21:28;29.82,point {  fill-color: #F05323; }
15 Nov 2021 12:11:21;27.00,point {  fill-color: #F05323; }
15 Nov 2021 12:01:14;34.93,point {  fill-color: #F05323; }
15 Nov 2021 11:51:07;30.53,point {  fill-color: #F05323; }
15 Nov 2021 11:41:00;28.58,point {  fill-color: #F05323; }
15 Nov 2021 11:30:52;32.63,point {  fill-color: #F05323; }
15 Nov 2021 11:20:45;27.27,point {  fill-color: #F05323; }
15 Nov 2021 11:10:38;32.54,point {  fill-color: #F05323; }
15 Nov 2021 11:00:31;30.97,point {  fill-color: #F05323; }
15 Nov 2021 10:50:23;32.47,point {  fill-color: #F05323; }
15 Nov 2021 10:40:16;29.04,point {  fill-color: #F05323; }
15 Nov 2021 10:30:09;26.18,point {  fill-color: #F05323; }
15 Nov 2021 10:20:02;33.72,point {  fill-color: #F05323; }
15 Nov 2021 10:09:55;34.01,point {  fill-color: #F05323; }
15 Nov 2021 09:59:48;25.80,point {  fill-color: #F05323; }
15 Nov 2021 09:49:40;31.41,point {  fill-color: #F05323; }
15 Nov 2021 09:39:33;26.58,point {  fill-color: #F05323; }
15 Nov 2021 09:29:26;31.34,point {  fill-color: #F05323; }
15 Nov 2021 09:19:19;33.26,point {  fill-color: #F05323; }
15 Nov 2021 09:09:12;33.95,point {  fill-color: #F05323; }
15 Nov 2021 08:59:05;30.70,point {  fill-color: #F05323; }
16 Nov 2021 13:42:26;26.41,point {  fill-color: #F05323; }
16 Nov 2021 13:52:33;31.19,point {  fill-color: #F05323; }
16 Nov 2021 13:32:18;32.56,point {  fill-color: #F05323; }
16 Nov 2021 13:22:11;31.53,point {  fill-color: #F05323; }
16 Nov 2021 13:12:04;29.95,point {  fill-color: #F05323; }
16 Nov 2021 13:01:57;34.92,point {  fill-color: #F05323; }
16 Nov 2021 12:51:50;27.64,point {  fill-color: #F05323; }
16 Nov 2021 12:41:43;34.94,point {  fill-color: #F05323; }
16 Nov 2021 12:31:36;25.18,point {  fill-color: #F05323; }
16 Nov 2021 12:21:28;32.52,point {  fill-color: #F05323; }
16 Nov 2021 12:11:21;34.07,point {  fill-color: #F05323; }
16 Nov 2021 12:01:14;29.97,point {  fill-color: #F05323; }
16 Nov 2021 11:51:07;30.01,point {  fill-color: #F05323; }
16 Nov 2021 11:41:00;26.33,point {  fill-color: #F05323; }
16 Nov 2021 11:30:52;32.45,point {  fill-color: #F05323; }
16 Nov 2021 11:20:45;29.16,point {  fill-color: #F05323; }
16 Nov 2021 11:10:38;32.19,point {  fill-color: #F05323; }
16 Nov 2021 11:00:31;31.02,point {  fill-color: #F05323; }
16 Nov 2021 10:50:23;25.42,point {  fill-color: #F05323; }
16 Nov 2021 10:40:16;27.80,point {  fill-color: #F05323; }
16 Nov 2021 10:30:09;26.46,point {  fill-color: #F05323; }
16 Nov 2021 10:20:02;26.32,point {  fill-color: #F05323; }
16 Nov 2021 10:09:55;29.42,point {  fill-color: #F05323; }
16 Nov 2021 09:59:48;33.07,point {  fill-color: #F05323; }
16 Nov 2021 09:49:40;32.79,point {  fill-color: #F05323; }
16 Nov 2021 09:39:33;26.57,point {  fill-color: #F05323; }
16 Nov 2021 09:29:26;28.67,point {  fill-color: #F05323; }
16 Nov 2021 09:19:19;34.53,point {  fill-color: #F05323; }
16 Nov 2021 09:09:12;34.06,point {  fill-color: #F05323; }
16 Nov 2021 08:59:05;30.01,point {  fill-color: #F05323; }
17 Nov 2021 13:42:26;26.70,point {  fill-color: #F05323; }
17 Nov 2021 13:52:33;33.88,point {  fill-color: #F05323; }
17 Nov 2021 13:32:18;30.87,point {  fill-color: #F05323; }
17 Nov 2021 13:22:11;32.70,point {  fill-color: #F05323; }
17 Nov 2021 13:12:04;26.93,point {  fill-color: #F05323; }
17 Nov 2021 13:01:57;34.63,point {  fill-color: #F05323; }
17 Nov 2021 12:51:50;34.64,point {  fill-color: #F05323; }
17 Nov 2021 12:41:43;25.36,point {  fill-color: #F05323; }
17 Nov 2021 12:31:36;33.98,point {  fill-color: #F05323; }
17 Nov 2021 12:21:28;28.29,point {  fill-color: #F05323; }
17 Nov 2021 12:11:21;33.35,point {  fill-color: #F05323; }
17 Nov 2021 12:01:14;30.37,point {  fill-color: #F05323; }
17 Nov 2021 11:51:07;28.79,point {  fill-color: #F05323; }
17 Nov 2021 11:41:00;28.04,point {  fill-color: #F05323; }
17 Nov 2021 11:30:52;28.52,point {  fill-color: #F05323; }
17 Nov 2021 11:20:45;29.57,point {  fill-color: #F05323; }
17 Nov 2021 11:10:38;25.95,point {  fill-color: #F05323; }
17 Nov 2021 11:00:31;32.71,point {  fill-color: #F05323; }
17 Nov 2021 10:50:23;34.15,point {  fill-color: #F05323; }
17 Nov 2021 10:40:16;33.41,point {  fill-color: #F05323; }
17 Nov 2021 10:30:09;28.44,point {  fill-color: #F05323; }
17 Nov 2021 10:20:02;29.36,point {  fill-color: #F05323; }
17 Nov 2021 10:09:55;27.65,point {  fill-color: #F05323; }
17 Nov 2021 09:59:48;29.78,point {  fill-color: #F05323; }
17 Nov 2021 09:49:40;26.68,point {  fill-color: #F05323; }
17 Nov 2021 09:39:33;28.25,point {  fill-color: #F05323; }
17 Nov 2021 09:29:26;27.27,point {  fill-color: #F05323; }
17 Nov 2021 09:19:19;28.97,point {  fill-color: #F05323; }
17 Nov 2021 09:09:12;28.47,point {  fill-color: #F05323; }
17 Nov 2021 08:59:05;25.95,point {  fill-color: #F05323; }
18 Nov 2021 13:42:26;34.23,point {  fill-color: #F05323; }
18 Nov 2021 13:52:33;25.50,point {  fill-color: #F05323; }
18 Nov 2021 13:32:18;25.37,point {  fill-color: #F05323; }
18 Nov 2021 13:22:11;27.16,point {  fill-color: #F05323; }
18 Nov 2021 13:12:04;28.83,point {  fill-color: #F05323; }
18 Nov 2021 13:01:57;28.28,point {  fill-color: #F05323; }
18 Nov 2021 12:51:50;30.79,point {  fill-color: #F05323; }
18 Nov 2021 12:41:43;29.34,point {  fill-color: #F05323; }
18 Nov 2021 12:31:36;33.63,point {  fill-color: #F05323; }
18 Nov 2021 12:21:28;31.52,point {  fill-color: #F05323; }
18 Nov 2021 12:11:21;31.77,point {  fill-color: #F05323; }
18 Nov 2021 12:01:14;30.13,point {  fill-color: #F05323; }
18 Nov 2021 11:51:07;29.72,point {  fill-color: #F05323; }
18 Nov 2021 11:41:00;27.31,point {  fill-color: #F05323; }
18 Nov 2021 11:30:52;29.63,point {  fill-color: #F05323; }
18 Nov 2021 11:20:45;33.73,point {  fill-color: #F05323; }
18 Nov 2021 11:10:38;33.91,point {  fill-color: #F05323; }
18 Nov 2021 11:00:31;28.01,point {  fill-color: #F05323; }
18 Nov 2021 10:50:23;31.03,point {  fill-color: #F05323; }
18 Nov 2021 10:40:16;32.00,point {  fill-color: #F05323; }
18 Nov 2021 10:30:09;26.80,point {  fill-color: #F05323; }
18 Nov 2021 10:20:02;26.22,point {  fill-color: #F05323; }
18 Nov 2021 10:09:55;32.89,point {  fill-color: #F05323; }
18 Nov 2021 09:59:48;29.83,point {  fill-color: #F05323; }
18 Nov 2021 09:49:40;32.33,point {  fill-color: #F05323; }
18 Nov 2021 09:39:33;27.23,point {  fill-color: #F05323; }
18 Nov 2021 09:29:26;30.59,point {  fill-color: #F05323; }
18 Nov 2021 09:19:19;26.10,point {  fill-color: #F05323; }
18 Nov 2021 09:09:12;26.29,point {  fill-color: #F05323; }
18 Nov 2021 08:59:05;34.57,point {  fill-color: #F05323; }
19 Nov 2021 13:42:26;26.74,point {  fill-color: #F05323; }
19 Nov 2021 13:52:33;25.12,point {  fill-color: #F05323; }
19 Nov 2021 13:32:18;31.83,point {  fill-color: #F05323; }
19 Nov 2021 13:22:11;31.88,point {  fill-color: #F05323; }
19 Nov 2021 13:12:04;30.02,point {  fill-color: #F05323; }
19 Nov 2021 13:01:57;27.73,point {  fill-color: #F05323; }
19 Nov 2021 12:51:50;31.74,point {  fill-color: #F05323; }
19 Nov 2021 12:41:43;33.03,point {  fill-color: #F05323; }
19 Nov 2021 12:31:36;27.08,point {  fill-color: #F05323; }
19 Nov 2021 12:21:28;29.75,point {  fill-color: #F05323; }
19 Nov 2021 12:11:21;34.11,point {  fill-color: #F05323; }
19 Nov 2021 12:01:14;28.99,point {  fill-color: #F05323; }
19 Nov 2021 11:51:07;29.82,point {  fill-color: #F05323; }
