Date (GMT +11);testDataYear
08 Nov 2021 10:30:09;32.73,point {  fill-color: #F05323; }
08 Nov 2021 10:20:02;29.99,point {  fill-color: #F05323; }
08 Nov 2021 10:09:55;27.86,point {  fill-color: #F05323; }
08 Nov 2021 09:59:48;31.48,point {  fill-color: #F05323; }
08 Nov 2021 09:49:40;29.35,point {  fill-color: #F05323; }
08 Nov 2021 09:39:33;25.97,point {  fill-color: #F05323; }
08 Nov 2021 09:29:26;31.54,point {  fill-color: #F05323; }
08 Nov 2021 09:19:19;34.84,point {  fill-color: #F05323; }
08 Nov 2021 09:09:12;33.70,point {  fill-color: #F05323; }
08 Nov 2021 08:59:05;33.16,point {  fill-color: #F05323; }
09 Nov 2021 13:42:26;26.06,point {  fill-color: #F05323; }
09 Nov 2021 13:52:33;30.83,point {  fill-color: #F05323; }
09 Nov 2021 13:32:18;33.30,point {  fill-color: #F05323; }
09 Nov 2021 13:22:11;32.02,point {  fill-color: #F05323; }
09 Nov 2021 13:12:04;31.30,point {  fill-color: #F05323; }
09 Nov 2021 13:01:57;34.91,point {  fill-color: #F05323; }
09 Nov 2021 12:51:50;25.65,point {  fill-color: #F05323; }
09 Nov 2021 12:41:43;26.86,point {  fill-color: #F05323; }
09 Nov 2021 12:31:36;31.72,point {  fill-color: #F05323; }
09 Nov 2021 12:21:28;26.37,point {  fill-color: #F05323; }
09 Nov 2021 12:11:21;28.15,point {  fill-color: #F05323; }
09 Nov 2021 12:01:14;28.08,point {  fill-color: #F05323; }
09 Nov 2021 11:51:07;31.18,point {  fill-color: #F05323; }
09 Nov 2021 11:41:00;28.01,point {  fill-color: #F05323; }
09 Nov 2021 11:30:52;34.74,point {  fill-color: #F05323; }
09 Nov 2021 11:20:45;29.48,point {  fill-color: #F05323; }
09 Nov 2021 11:10:38;27.50,point {  fill-color: #F05323; }
09 Nov 2021 11:00:31;31.99,point {  fill-color: #F05323; }
09 Nov 2021 10:50:23;29.38,point {  fill-color: #F05323; }
09 Nov 2021 10:40:16;32.19,point {  fill-color: #F05323; }
09 Nov 2021 10:30:09;33.79,point {  fill-color: #F05323; }
09 Nov 2021 10:20:02;34.68,point {  fill-color: #F05323; }
09 Nov 2021 10:09:55;34.25,point {  fill-color: #F05323; }
09 Nov 2021 09:59:48;29.14,point {  fill-color: #F05323; }
09 Nov 2021 09:49:40;29.84,point {  fill-color: #F05323; }
09 Nov 2021 09:39:33;29.59,point {  fill-color: #F05323; }
09 Nov 2021 09:29:26;34.85,point {  fill-color: #F05323; }
09 Nov 2021 09:19:19;29.11,point {  fill-color: #F05323; }
09 Nov 2021 09:09:12;29.08,point {  fill-color: #F05323; }
09 Nov 2021 08:59:05;30.55,point {  fill-color: #F05323; }
10 Nov 2021 13:42:26;32.34,point {  fill-color: #F05323; }
10 Nov 2021 13:52:33;29.55,point {  fill-color: #F05323; }
10 Nov 2021 13:32:18;32.45,point {  fill-color: #F05323; }
10 Nov 2021 13:22:11;29.32,point {  fill-color: #F05323; }
10 Nov 2021 13:12:04;33.44,point {  fill-color: #F05323; }
10 Nov 2021 13:01:57;33.07,point {  fill-color: #F05323; }
10 Nov 2021 12:51:50;28.03,point {  fill-color: #F05323; }
10 Nov 2021 12:41:43;29.51,point {  fill-color: #F05323; }
10 Nov 2021 12:31:36;26.18,point {  fill-color: #F05323; }
10 Nov 2021 12:21:28;34.77,point {  fill-color: #F05323; }
10 Nov 2021 12:11:21;30.76,point {  fill-color: #F05323; }
10 Nov 2021 12:01:14;31.41,point {  fill-color: #F05323; }
10 Nov 2021 11:51:07;30.07,point {  fill-color: #F05323; }
10 Nov 2021 11:41:00;28.83,point {  fill-color: #F05323; }
10 Nov 2021 11:30:52;29.47,point {  fill-color: #F05323; }
10 Nov 2021 11:20:45;30.51,point {  fill-color: #F05323; }
10 Nov 2021 11:10:38;30.38,point {  fill-color: #F05323; }
10 Nov 2021 11:00:31;27.10,point {  fill-color: #F05323; }
10 Nov 2021 10:50:23;29.02,point {  fill-color: #F05323; }
10 Nov 2021 10:40:16;26.73,point {  fill-color: #F05323; }
10 Nov 2021 10:30:09;34.70,point {  fill-color: #F05323; }
10 Nov 2021 10:20:02;32.71,point {  fill-color: #F05323; }
10 Nov 2021 10:09:55;28.63,point {  fill-color: #F05323; }
10 Nov 2021 09:59:48;29.47,point {  fill-color: #F05323; }
10 Nov 2021 09:49:40;30.21,point {  fill-color: #F05323; }
10 Nov 2021 09:39:33;34.49,point {  fill-color: #F05323; }
10 Nov 2021 09:29:26;29.79,point {  fill-color: #F05323; }
10 Nov 2021 09:19:19;29.65,point {  fill-color: #F05323; }
10 Nov 2021 09:09:12;30.38,point {  fill-color: #F05323; }
10 Nov 2021 08:59:05;29.52,point {  fill-color: #F05323; }
11 Nov 2021 13:42:26;32.12,point {  fill-color: #F05323; }
11 Nov 2021 13:52:33;30.25,point {  fill-color: #F05323; }
11 Nov 2021 13:32:18;34.61,point {  fill-color: #F05323; }
11 Nov 2021 13:22:11;29.66,point {  fill-color: #F05323; }
11 Nov 2021 13:12:04;33.47,point {  fill-color: #F05323; }
11 Nov 2021 13:01:57;32.01,point {  fill-color: #F05323; }
11 Nov 2021 12:51:50;27.63,point {  fill-color: #F05323; }
11 Nov 2021 12:41:43;25.25,point {  fill-color: #F05323; }
11 Nov 2021 12:31:36;26.58,point {  fill-color: #F05323; }
11 Nov 2021 12:21:28;28.83,point {  fill-color: #F05323; }
11 Nov 2021 12:11:21;28.12,point {  fill-color: #F05323; }
11 Nov 2021 12:01:14;26.15,point {  fill-color: #F05323; }
11 Nov 2021 11:51:07;29.27,point {  fill-color: #F05323; }
11 Nov 2021 11:41:00;30.02,point {  fill-color: #F05323; }
11 Nov 2021 11:30:52;33.81,point {  fill-color: #F05323; }
11 Nov 2021 11:20:45;34.33,point {  fill-color: #F05323; }
11 Nov 2021 11:10:38;34.51,point {  fill-color: #F05323; }
11 Nov 2021 11:00:31;25.90,point {  fill-color: #F05323; }
11 Nov 2021 10:50:23;27.52,point {  fill-color: #F05323; }
11 Nov 2021 10:40:16;26.32,point {  fill-color: #F05323; }
11 Nov 2021 10:30:09;29.93,point {  fill-color: #F05323; }
11 Nov 2021 10:20:02;30.68,point {  fill-color: #F05323; }
11 Nov 2021 10:09:55;26.55,point {  fill-color: #F05323; }
11 Nov 2021 09:59:48;29.58,point {  fill-color: #F05323; }
11 Nov 2021 09:49:40;31.42,point {  fill-color: #F05323; }
11 Nov 2021 09:39:33;25.87,point {  fill-color: #F05323; }
11 Nov 2021 09:29:26;31.37,point {  fill-color: #F05323; }
11 Nov 2021 09:19:19;27.32,point {  fill-color: #F05323; }
11 Nov 2021 09:09:12;33.03,point {  fill-color: #F05323; }
11 Nov 2021 08:59:05;29.37,point {  fill-color: #F05323; }
12 Nov 2021 13:42:26;32.22,point {  fill-color: #F05323; }
12 Nov 2021 13:52:33;29.46,point {  fill-color: #F05323; }
12 Nov 2021 13:32:18;26.03,point {  fill-color: #F05323; }
12 Nov 2021 13:22:11;29.35,point {  fill-color: #F05323; }
12 Nov 2021 13:12:04;32.64,point {  fill-color: #F05323; }
12 Nov 2021 13:01:57;30.82,point {  fill-color: #F05323; }
12 Nov 2021 12:51:50;32.37,point {  fill-color: #F05323; }
12 Nov 2021 12:41:43;34.94,point {  fill-color: #F05323; }
12 Nov 2021 12:31:36;32.89,point {  fill-color: #F05323; }
12 Nov 2021 12:21:28;28.68,point {  fill-color: #F05323; }
12 Nov 2021 12:11:21;27.47,point {  fill-color: #F05323; }
12 Nov 2021 12:01:14;30.64,point {  fill-color: #F05323; }
12 Nov 2021 11:51:07;30.93,point {  fill-color: #F05323; }
12 Nov 2021 11:41:00;27.28,point {  fill-color: #F05323; }
12 Nov 2021 11:30:52;29.43,point {  fill-color: #F05323; }
12 Nov 2021 11:20:45;29.62,point {  fill-color: #F05323; }
12 Nov 2021 11:10:38;26.40,point {  fill-color: #F05323; }
12 Nov 2021 11:00:31;32.82,point {  fill-color: #F05323; }
12 Nov 2021 10:50:23;27.86,point {  fill-color: #F05323; }
12 Nov 2021 10:40:16;32.93,point {  fill-color: #F05323; }
12 Nov 2021 10:30:09;34.17,point {  fill-color: #F05323; }
12 Nov 2021 10:20:02;27.70,point {  fill-color: #F05323; }
12 Nov 2021 10:09:55;28.32,point {  fill-color: #F05323; }
12 Nov 2021 09:59:48;27.20,point {  fill-color: #F05323; }
12 Nov 2021 09:49:40;27.85,point {  fill-color: #F05323; }
12 Nov 2021 09:39:33;26.68,point {  fill-color: #F05323; }
12 Nov 2021 09:29:26;28.45,point {  fill-color: #F05323; }
12 Nov 2021 09:19:19;31.68,point {  fill-color: #F05323; }
12 Nov 2021 09:09:12;33.61,point {  fill-color: #F05323; }
12 Nov 2021 08:59:05;29.77,point {  fill-color: #F05323; }
13 Nov 2021 13:42:26;34.77,point {  fill-color: #F05323; }
13 Nov 2021 13:52:33;33.74,point {  fill-color: #F05323; }
13 Nov 2021 13:32:18;25.38,point {  fill-color: #F05323; }
13 Nov 2021 13:22:11;31.96,point {  fill-color: #F05323; }
13 Nov 2021 13:12:04;32.10,point {  fill-color: #F05323; }
13 Nov 2021 13:01:57;28.90,point {  fill-color: #F05323; }
13 Nov 2021 12:51:50;26.24,point {  fill-color: #F05323; }
13 Nov 2021 12:41:43;25.34,point {  fill-color: #F05323; }
13 Nov 2021 12:31:36;27.12,point {  fill-color: #F05323; }
13 Nov 2021 12:21:28;34.76,point {  fill-color: #F05323; }
13 Nov 2021 12:11:21;25.93,point {  fill-color: #F05323; }
13 Nov 2021 12:01:14;27.46,point {  fill-color: #F05323; }
13 Nov 2021 11:51:07;33.12,point {  fill-color: #F05323; }
13 Nov 2021 11:41:00;27.38,point {  fill-color: #F05323; }
13 Nov 2021 11:30:52;28.66,point {  fill-color: #F05323; }
13 Nov 2021 11:20:45;32.54,point {  fill-color: #F05323; }
13 Nov 2021 11:10:38;31.94,point {  fill-color: #F05323; }
13 Nov 2021 11:00:31;29.73,point {  fill-color: #F05323; }
13 Nov 2021 10:50:23;28.84,point {  fill-color: #F05323; }
13 Nov 2021 10:40:16;32.29,point {  fill-color: #F05323; }
13 Nov 2021 10:30:09;33.48,point {  fill-color: #F05323; }
13 Nov 2021 10:20:02;33.96,point {  fill-color: #F05323; }
13 Nov 2021 10:09:55;30.34,point {  fill-color: #F05323; }
13 Nov 2021 09:59:48;30.35,point {  fill-color: #F05323; }
13 Nov 2021 09:49:40;27.03,point {  fill-color: #F05323; }
13 Nov 2021 09:39:33;33.07,point {  fill-color: #F05323; }
13 Nov 2021 09:29:26;26.75,point {  fill-color: #F05323; }
13 Nov 2021 09:19:19;30.68,point {  fill-color: #F05323; }
13 Nov 2021 09:09:12;33.94,point {  fill-color: #F05323; }
13 Nov 2021 08:59:05;28.08,point {  fill-color: #F05323; }
14 Nov 2021 13:42:26;29.59,point {  fill-color: #F05323; }
14 Nov 2021 13:52:33;30.07,point {  fill-color: #F05323; }
14 Nov 2021 13:32:18;28.66,point {  fill-color: #F05323; }
14 Nov 2021 13:22:11;27.21,point {  fill-color: #F05323; }
14 Nov 2021 13:12:04;33.18,point {  fill-color: #F05323; }
14 Nov 2021 13:01:57;27.30,point {  fill-color: #F05323; }
14 Nov 2021 12:51:50;31.20,point {  fill-color: #F05323; }
14 Nov 2021 12:41:43;34.01,point {  fill-color: #F05323; }
14 Nov 2021 12:31:36;32.71,point {  fill-color: #F05323; }
14 Nov 2021 12:21:28;25.75,point {  fill-color: #F05323; }
14 Nov 2021 12:11:21;25.13,point {  fill-color: #F05323; }
14 Nov 2021 12:01:14;26.99,point {  fill-color: #F05323; }
14 Nov 2021 11:51:07;32.20,point {  fill-color: #F05323; }
14 Nov 2021 11:41:00;25.66,point {  fill-color: #F05323; }
14 Nov 2021 11:30:52;26.51,point {  fill-color: #F05323; }
14 Nov 2021 11:20:45;27.40,point {  fill-color: #F05323; }
14 Nov 2021 11:10:38;28.98,point {  fill-color: #F05323; }
14 Nov 2021 11:00:31;30.88,point {  fill-color: #F05323; }
14 Nov 2021 10:50:23;27.89,point {  fill-color: #F05323; }
14 Nov 2021 10:40:16;31.02,point {  fill-color: #F05323; }
14 Nov 2021 10:30:09;32.35,point {  fill-color: #F05323; }
14 Nov 2021 10:20:02;34.88,point {  fill-color: #F05323; }
14 Nov 2021 10:09:55;31.28,point {  fill-color: #F05323; }
14 Nov 2021 09:59:48;26.50,point {  fill-color: #F05323; }
14 Nov 2021 09:49:40;27.04,point {  fill-color: #F05323; }
14 Nov 2021 09:39:33;31.49,point {  fill-color: #F05323; }
14 Nov 2021 09:29:26;28.81,point {  fill-color: #F05323; }
14 Nov 2021 09:19:19;32.90,point {  fill-color: #F05323; }
14 Nov 2021 09:09:12;33.07,point {  fill-color: #F05323; }
14 Nov 2021 08:59:05;26.90,point {  fill-color: #F05323; }
15 Nov 2021 13:42:26;29.11,point {  fill-color: #F05323; }
15 Nov 2021 13:52:33;32.86,point {  fill-color: #F05323; }
15 Nov 2021 13:32:18;33.69,point {  fill-color: #F05323; }
15 Nov 2021 13:22:11;32.08,point {  fill-color: #F05323; }
15 Nov 2021 13:12:04;27.63,point {  fill-color: #F05323; }
15 Nov 2021 13:01:57;28.92,point {  fill-color: #F05323; }
15 Nov 2021 12:51:50;31.48,point {  fill-color: #F05323; }
15 Nov 2021 12:41:43;28.09,point {  fill-color: #F05323; }
15 Nov 2021 12:31:36;28.06,point {  fill-color: #F05323; }
15 Nov 2021 12:21:28;29.73,point {  fill-color: #F05323; }
15 Nov 2021 12:11:21;29.22,point {  fill-color: #F05323; }
15 Nov 2021 12:01:14;33.99,point {  fill-color: #F05323; }
15 Nov 2021 11:51:07;29.27,point {  fill-color: #F05323; }
15 Nov 2021 11:41:00;27.64,point {  fill-color: #F05323; }
15 Nov 2021 11:30:52;31.62,point {  fill-color: #F05323; }
15 Nov 2021 11:20:45;28.85,point {  fill-color: #F05323; }
15 Nov 2021 11:10:38;25.53,point {  fill-color: #F05323; }
15 Nov 2021 11:00:31;29.43,point {  fill-color: #F05323; }
15 Nov 2021 10:50:23;30.05,point {  fill-color: #F05323; }
15 Nov 2021 10:40:16;27.70,point {  fill-color: #F05323; }
15 Nov 2021 10:30:09;27.60,point {  fill-color: #F05323; }
15 Nov 2021 10:20:02;26.90,point {  fill-color: #F05323; }
15 Nov 2021 10:09:55;29.61,point {  fill-color: #F05323; }
15 Nov 2021 09:59:48;31.80,point {  fill-color: #F05323; }
15 Nov 2021 09:49:40;26.14,point {  fill-color: #F05323; }
15 Nov 2021 09:39:33;27.80,point {  fill-color: #F05323; }
15 Nov 2021 09:29:26;29.46,point {  fill-color: #F05323; }
15 Nov 2021 09:19:19;30.83,point {  fill-color: #F05323; }
15 Nov 2021 09:09:12;27.19,point {  fill-color: #F05323; }
15 Nov 2021 08:59:05;31.67,point {  fill-color: #F05323; }
16 Nov 2021 13:42:26;29.46,point {  fill-color: #F05323; }
16 Nov 2021 13:52:33;34.05,point {  fill-color: #F05323; }
16 Nov 2021 13:32:18;33.92,point {  fill-color: #F05323; }
16 Nov 2021 13:22:11;31.31,point {  fill-color: #F05323; }
16 Nov 2021 13:12:04;28.88,point {  fill-color: #F05323; }
16 Nov 2021 13:01:57;30.83,point {  fill-color: #F05323; }
16 Nov 2021 12:51:50;29.79,point {  fill-color: #F05323; }
16 Nov 2021 12:41:43;33.44,point {  fill-color: #F05323; }
16 Nov 2021 12:31:36;32.94,point {  fill-color: #F05323; }
16 Nov 2021 12:21:28;34.99,point {  fill-color: #F05323; }
16 Nov 2021 12:11:21;28.87,point {  fill-color: #F05323; }
16 Nov 2021 12:01:14;32.65,point {  fill-color: #F05323; }
16 Nov 2021 11:51:07;28.85,point {  fill-color: #F05323; }
16 Nov 2021 11:41:00;34.32,point {  fill-color: #F05323; }
16 Nov 2021 11:30:52;28.26,point {  fill-color: #F05323; }
16 Nov 2021 11:20:45;26.29,point {  fill-color: #F05323; }
16 Nov 2021 11:10:38;33.63,point {  fill-color: #F05323; }
16 Nov 2021 11:00:31;34.30,point {  fill-color: #F05323; }
16 Nov 2021 10:50:23;26.18,point {  fill-color: #F05323; }
16 Nov 2021 10:40:16;33.07,point {  fill-color: #F05323; }
16 Nov 2021 10:30:09;25.40,point {  fill-color: #F05323; }
16 Nov 2021 10:20:02;31.07,point {  fill-color: #F05323; }
16 Nov 2021 10:09:55;31.20,point {  fill-color: #F05323; }
16 Nov 2021 09:59:48;31.60,point {  fill-color: #F05323; }
16 Nov 2021 09:49:40;25.38,point {  fill-color: #F05323; }
16 Nov 2021 09:39:33;28.45,point {  fill-color: #F05323; }
16 Nov 2021 09:29:26;33.13,point {  fill-color: #F05323; }
16 Nov 2021 09:19:19;29.60,point {  fill-color: #F05323; }
16 Nov 2021 09:09:12;25.90,point {  fill-color: #F05323; }
16 Nov 2021 08:59:05;33.86,point {  fill-color: #F05323; }
17 Nov 2021 13:42:26;26.30,point {  fill-color: #F05323; }
17 Nov 2021 13:52:33;28.69,point {  fill-color: #F05323; }
17 Nov 2021 13:32:18;32.62,point {  fill-color: #F05323; }
17 Nov 2021 13:22:11;27.72,point {  fill-color: #F05323; }
17 Nov 2021 13:12:04;33.16,point {  fill-color: #F05323; }
17 Nov 2021 13:01:57;29.13,point {  fill-color: #F05323; }
17 Nov 2021 12:51:50;26.72,point {  fill-color: #F05323; }
17 Nov 2021 12:41:43;30.45,point {  fill-color: #F05323; }
17 Nov 2021 12:31:36;31.53,point {  fill-color: #F05323; }
17 Nov 2021 12:21:28;26.16,point {  fill-color: #F05323; }
17 Nov 2021 12:11:21;28.24,point {  fill-color: #F05323; }
17 Nov 2021 12:01:14;25.44,point {  fill-color: #F05323; }
17 Nov 2021 11:51:07;27.47,point {  fill-color: #F05323; }
17 Nov 2021 11:41:00;25.61,point {  fill-color: #F05323; }
17 Nov 2021 11:30:52;28.47,point {  fill-color: #F05323; }
17 Nov 2021 11:20:45;26.31,point {  fill-color: #F05323; }
17 Nov 2021 11:10:38;31.40,point {  fill-color: #F05323; }
17 Nov 2021 11:00:31;27.41,point {  fill-color: #F05323; }
17 Nov 2021 10:50:23;25.85,point {  fill-color: #F05323; }
17 Nov 2021 10:40:16;25.54,point {  fill-color: #F05323; }
17 Nov 2021 10:30:09;34.78,point {  fill-color: #F05323; }
17 Nov 2021 10:20:02;32.13,point {  fill-color: #F05323; }
17 Nov 2021 10:09:55;34.23,point {  fill-color: #F05323; }
17 Nov 2021 09:59:48;29.56,point {  fill-color: #F05323; }
17 Nov 2021 09:49:40;27.22,point {  fill-color: #F05323; }
17 Nov 2021 09:39:33;31.61,point {  fill-color: #F05323; }
17 Nov 2021 09:29:26;29.62,point {  fill-color: #F05323; }
17 Nov 2021 09:19:19;31.67,point {  fill-color: #F05323; }
17 Nov 2021 09:09:12;33.21,point {  fill-color: #F05323; }
17 Nov 2021 08:59:05;34.37,point {  fill-color: #F05323; }
18 Nov 2021 13:42:26;27.66,point {  fill-color: #F05323; }
18 Nov 2021 13:52:33;34.02,point {  fill-color: #F05323; }
18 Nov 2021 13:32:18;27.80,point {  fill-color: #F05323; }
18 Nov 2021 13:22:11;28.42,point {  fill-color: #F05323; }
18 Nov 2021 13:12:04;27.15,point {  fill-color: #F05323; }
18 Nov 2021 13:01:57;28.32,point {  fill-color: #F05323; }
18 Nov 2021 12:51:50;30.33,point {  fill-color: #F05323; }
18 Nov 2021 12:41:43;33.19,point {  fill-color: #F05323; }
18 Nov 2021 12:31:36;26.86,point {  fill-color: #F05323; }
18 Nov 2021 12:21:28;29.07,point {  fill-color: #F05323; }
18 Nov 2021 12:11:21;27.48,point {  fill-color: #F05323; }
18 Nov 2021 12:01:14;28.98,point {  fill-color: #F05323; }
18 Nov 2021 11:51:07;32.12,point {  fill-color: #F05323; }
18 Nov 2021 11:41:00;32.71,point {  fill-color: #F05323; }
18 Nov 2021 11:30:52;25.00,point {  fill-color: #F05323; }
18 Nov 2021 11:20:45;25.02,point {  fill-color: #F05323; }
18 Nov 2021 11:10:38;33.29,point {  fill-color: #F05323; }
18 Nov 2021 11:00:31;32.03,point {  fill-color: #F05323; }
18 Nov 2021 10:50:23;28.06,point {  fill-color: #F05323; }
18 Nov 2021 10:40:16;31.05,point {  fill-color: #F05323; }
18 Nov 2021 10:30:09;27.21,point {  fill-color: #F05323; }
18 Nov 2021 10:20:02;33.03,point {  fill-color: #F05323; }
18 Nov 2021 10:09:55;31.76,point {  fill-color: #F05323; }
18 Nov 2021 09:59:48;29.91,point {  fill-color: #F05323; }
18 Nov 2021 09:49:40;29.22,point {  fill-color: #F05323; }
18 Nov 2021 09:39:33;25.95,point {  fill-color: #F05323; }
18 Nov 2021 09:29:26;25.29,point {  fill-color: #F05323; }
18 Nov 2021 09:19:19;29.26,point {  fill-color: #F05323; }
18 Nov 2021 09:09:12;25.40,point {  fill-color: #F05323; }
18 Nov 2021 08:59:05;27.34,point {  fill-color: #F05323; }
19 Nov 2021 13:42:26;29.33,point {  fill-color: #F05323; }
19 Nov 2021 13:52:33;28.97,point {  fill-color: #F05323; }
19 Nov 2021 13:32:18;31.10,point {  fill-color: #F05323; }
19 Nov 2021 13:22:11;26.71,point {  fill-color: #F05323; }
19 Nov 2021 13:12:04;32.22,point {  fill-color: #F05323; }
19 Nov 2021 13:01:57;26.29,point {  fill-color: #F05323; }
19 Nov 2021 12:51:50;33.18,point {  fill-color: #F05323; }
19 Nov 2021 12:41:43;27.44,point {  fill-color: #F05323; }
19 Nov 2021 12:31:36;26.99,point {  fill-color: #F05323; }
19 Nov 2021 12:21:28;30.07,point {  fill-color: #F05323; }
19 Nov 2021 12:11:21;30.85,point {  fill-color: #F05323; }
19 Nov 2021 12:01:14;30.45,point {  fill-color: #F05323; }
19 Nov 2021 11:51:07;30.26,point {  fill-color: #F05323; }
19 Nov 2021 11:41:00;33.75,point {  fill-color: #F05323; }
19 Nov 2021 11:30:52;27.21,point {  fill-color: #F05323; }
19 Nov 2021 11:20:45;34.42,point {  fill-color: #F05323; }
19 Nov 2021 11:10:38;34.17,point {  fill-color: #F05323; }
19 Nov 2021 11:00:31;29.66,point {  fill-color: #F05323; }
19 Nov 2021 10:50:23;32.26,point {  fill-color: #F05323; }
19 Nov 2021 10:40:16;25.59,point {  fill-color: #F05323; }
19 Nov 2021 10:30:09;25.93,point {  fill-color: #F05323; }
19 Nov 2021 10:20:02;27.71,point {  fill-color: #F05323; }
19 Nov 2021 10:09:55;32.46,point {  fill-color: #F05323; }
19 Nov 2021 09:59:48;30.07,point {  fill-color: #F05323; }
19 Nov 2021 09:49:40;34.53,point {  fill-color: #F05323; }
19 Nov 2021 09:39:33;25.12,point {  fill-color: #F05323; }
19 Nov 2021 09:29:26;27.89,point {  fill-color: #F05323; }
19 Nov 2021 09:19:19;25.26,point {  fill-color: #F05323; }
19 Nov 2021 09:09:12;29.80,point {  fill-color: #F05323; }
19 Nov 2021 08:59:05;27.10,point {  fill-color: #F05323; }
20 Nov 2021 13:42:26;31.33,point {  fill-color: #F05323; }
20 Nov 2021 13:52:33;26.36,point {  fill-color: #F05323; }
20 Nov 2021 13:32:18;31.83,point {  fill-color: #F05323; }
20 Nov 2021 13:22:11;25.84,point {  fill-color: #F05323; }
20 Nov 2021 13:12:04;32.12,point {  fill-color: #F05323; }
20 Nov 2021 13:01:57;30.48,point {  fill-color: #F05323; }
20 Nov 2021 12:51:50;26.28,point {  fill-color: #F05323; }
20 Nov 2021 12:41:43;33.90,point {  fill-color: #F05323; }
20 Nov 2021 12:31:36;30.57,point {  fill-color: #F05323; }
20 Nov 2021 12:21:28;29.16,point {  fill-color: #F05323; }
20 Nov 2021 12:11:21;27.21,point {  fill-color: #F05323; }
20 Nov 2021 12:01:14;27.55,point {  fill-color: #F05323; }
20 Nov 2021 11:51:07;33.60,point {  fill-color: #F05323; }
