Date (GMT +11);testDataYear
28 Oct 2022 10:30:09;25.43,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;27.66,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;29.12,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;32.17,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;28.18,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;33.12,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;32.21,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;32.09,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;29.37,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;31.81,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;25.17,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;34.80,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;29.13,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;30.62,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;33.47,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;34.88,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;26.03,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;27.82,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;33.51,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;25.98,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;27.22,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;33.19,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;26.81,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;32.80,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;30.64,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;25.41,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;31.06,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;26.48,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;31.12,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;32.22,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;32.81,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;27.87,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;29.89,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;30.61,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;26.84,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;28.09,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;29.70,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;33.30,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;33.68,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;34.91,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;31.60,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;26.43,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;26.88,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;34.09,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;26.23,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;26.71,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;34.75,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;30.78,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;29.62,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;26.73,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;27.55,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;33.49,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;27.33,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;30.65,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;28.76,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;31.57,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;33.42,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;26.15,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;32.34,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;25.01,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;26.90,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;33.08,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;29.36,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;26.35,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;28.32,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;29.88,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;32.57,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;31.69,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;28.70,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;29.41,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;31.62,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;25.56,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;29.16,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;31.71,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;29.31,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;27.61,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;28.89,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;31.99,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;31.72,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;25.85,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;34.50,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;34.77,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;34.24,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;28.37,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;27.69,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;31.70,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;32.75,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;33.91,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;33.04,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;28.67,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;26.30,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;32.04,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;31.91,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;33.94,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;27.92,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;31.10,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;32.74,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;28.66,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;28.89,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;30.32,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;28.70,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;34.01,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;25.48,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;30.79,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;32.16,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;34.06,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;31.22,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;32.74,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;30.71,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;30.95,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;32.25,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;32.39,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;32.67,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;25.99,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;28.26,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;33.51,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;34.49,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;28.30,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;32.03,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;27.48,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;30.52,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;34.86,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;34.66,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;32.21,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;31.94,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;31.43,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;32.81,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;31.07,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;32.12,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;32.00,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;32.94,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;34.28,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;25.71,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;31.35,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;33.63,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;25.87,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;29.00,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;29.90,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;28.29,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;34.38,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;30.38,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;26.77,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;28.01,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;34.44,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;33.31,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;30.76,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;26.59,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;32.02,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;25.66,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;25.43,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;27.43,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;29.00,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;29.16,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;25.28,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;30.98,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;32.20,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;34.67,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;28.66,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;25.84,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;26.94,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;28.65,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;28.57,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;29.44,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;28.09,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;26.58,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;31.58,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;33.18,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;25.89,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;29.37,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;25.83,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;26.99,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;31.96,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;32.51,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;33.98,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;26.36,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;30.07,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;29.08,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;28.24,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;27.45,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;29.82,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;34.85,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;31.78,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;33.06,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;25.31,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;25.99,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;30.03,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;26.65,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;27.58,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;33.97,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;29.85,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;29.61,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;31.96,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;29.87,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;30.33,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;29.35,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;33.15,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;32.73,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;29.50,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;30.49,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;32.04,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;29.40,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;25.44,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;33.01,point {  fill-color: #F05323; }
21 Oct 2022 11:41:00;33.58,point {  fill-color: #F05323; }
21 Oct 2022 11:30:52;30.68,point {  fill-color: #F05323; }
21 Oct 2022 11:20:45;30.51,point {  fill-color: #F05323; }
21 Oct 2022 11:10:38;34.63,point {  fill-color: #F05323; }
21 Oct 2022 11:00:31;33.57,point {  fill-color: #F05323; }
21 Oct 2022 10:50:23;25.10,point {  fill-color: #F05323; }
21 Oct 2022 10:40:16;28.91,point {  fill-color: #F05323; }
21 Oct 2022 10:30:09;29.89,point {  fill-color: #F05323; }
21 Oct 2022 10:20:02;29.87,point {  fill-color: #F05323; }
21 Oct 2022 10:09:55;34.10,point {  fill-color: #F05323; }
21 Oct 2022 09:59:48;30.81,point {  fill-color: #F05323; }
21 Oct 2022 09:49:40;34.28,point {  fill-color: #F05323; }
21 Oct 2022 09:39:33;25.27,point {  fill-color: #F05323; }
21 Oct 2022 09:29:26;26.50,point {  fill-color: #F05323; }
21 Oct 2022 09:19:19;34.57,point {  fill-color: #F05323; }
21 Oct 2022 09:09:12;25.04,point {  fill-color: #F05323; }
21 Oct 2022 08:59:05;29.30,point {  fill-color: #F05323; }
20 Oct 2022 13:42:26;27.13,point {  fill-color: #F05323; }
20 Oct 2022 13:52:33;32.23,point {  fill-color: #F05323; }
20 Oct 2022 13:32:18;27.12,point {  fill-color: #F05323; }
20 Oct 2022 13:22:11;29.48,point {  fill-color: #F05323; }
20 Oct 2022 13:12:04;34.82,point {  fill-color: #F05323; }
20 Oct 2022 13:01:57;28.70,point {  fill-color: #F05323; }
20 Oct 2022 12:51:50;27.06,point {  fill-color: #F05323; }
20 Oct 2022 12:41:43;33.95,point {  fill-color: #F05323; }
20 Oct 2022 12:31:36;34.87,point {  fill-color: #F05323; }
20 Oct 2022 12:21:28;33.85,point {  fill-color: #F05323; }
20 Oct 2022 12:11:21;25.16,point {  fill-color: #F05323; }
20 Oct 2022 12:01:14;28.46,point {  fill-color: #F05323; }
20 Oct 2022 11:51:07;33.66,point {  fill-color: #F05323; }
20 Oct 2022 11:41:00;31.02,point {  fill-color: #F05323; }
20 Oct 2022 11:30:52;30.33,point {  fill-color: #F05323; }
20 Oct 2022 11:20:45;30.56,point {  fill-color: #F05323; }
20 Oct 2022 11:10:38;33.10,point {  fill-color: #F05323; }
20 Oct 2022 11:00:31;27.54,point {  fill-color: #F05323; }
20 Oct 2022 10:50:23;27.71,point {  fill-color: #F05323; }
20 Oct 2022 10:40:16;29.94,point {  fill-color: #F05323; }
20 Oct 2022 10:30:09;32.31,point {  fill-color: #F05323; }
20 Oct 2022 10:20:02;32.80,point {  fill-color: #F05323; }
20 Oct 2022 10:09:55;33.22,point {  fill-color: #F05323; }
20 Oct 2022 09:59:48;28.21,point {  fill-color: #F05323; }
20 Oct 2022 09:49:40;34.70,point {  fill-color: #F05323; }
20 Oct 2022 09:39:33;30.20,point {  fill-color: #F05323; }
20 Oct 2022 09:29:26;25.35,point {  fill-color: #F05323; }
20 Oct 2022 09:19:19;31.20,point {  fill-color: #F05323; }
20 Oct 2022 09:09:12;34.64,point {  fill-color: #F05323; }
20 Oct 2022 08:59:05;32.15,point {  fill-color: #F05323; }
19 Oct 2022 13:42:26;29.11,point {  fill-color: #F05323; }
19 Oct 2022 13:52:33;25.53,point {  fill-color: #F05323; }
19 Oct 2022 13:32:18;25.14,point {  fill-color: #F05323; }
19 Oct 2022 13:22:11;33.65,point {  fill-color: #F05323; }
19 Oct 2022 13:12:04;30.29,point {  fill-color: #F05323; }
19 Oct 2022 13:01:57;27.71,point {  fill-color: #F05323; }
19 Oct 2022 12:51:50;34.77,point {  fill-color: #F05323; }
19 Oct 2022 12:41:43;25.04,point {  fill-color: #F05323; }
19 Oct 2022 12:31:36;33.00,point {  fill-color: #F05323; }
19 Oct 2022 12:21:28;28.18,point {  fill-color: #F05323; }
19 Oct 2022 12:11:21;28.85,point {  fill-color: #F05323; }
19 Oct 2022 12:01:14;27.94,point {  fill-color: #F05323; }
19 Oct 2022 11:51:07;27.30,point {  fill-color: #F05323; }
19 Oct 2022 11:41:00;27.00,point {  fill-color: #F05323; }
19 Oct 2022 11:30:52;27.66,point {  fill-color: #F05323; }
19 Oct 2022 11:20:45;30.63,point {  fill-color: #F05323; }
19 Oct 2022 11:10:38;30.31,point {  fill-color: #F05323; }
19 Oct 2022 11:00:31;30.61,point {  fill-color: #F05323; }
19 Oct 2022 10:50:23;31.76,point {  fill-color: #F05323; }
19 Oct 2022 10:40:16;31.09,point {  fill-color: #F05323; }
19 Oct 2022 10:30:09;27.83,point {  fill-color: #F05323; }
19 Oct 2022 10:20:02;30.30,point {  fill-color: #F05323; }
19 Oct 2022 10:09:55;28.08,point {  fill-color: #F05323; }
19 Oct 2022 09:59:48;27.73,point {  fill-color: #F05323; }
19 Oct 2022 09:49:40;34.48,point {  fill-color: #F05323; }
19 Oct 2022 09:39:33;31.56,point {  fill-color: #F05323; }
19 Oct 2022 09:29:26;34.11,point {  fill-color: #F05323; }
19 Oct 2022 09:19:19;33.20,point {  fill-color: #F05323; }
19 Oct 2022 09:09:12;26.32,point {  fill-color: #F05323; }
19 Oct 2022 08:59:05;30.17,point {  fill-color: #F05323; }
18 Oct 2022 13:42:26;34.89,point {  fill-color: #F05323; }
18 Oct 2022 13:52:33;29.66,point {  fill-color: #F05323; }
18 Oct 2022 13:32:18;31.23,point {  fill-color: #F05323; }
18 Oct 2022 13:22:11;32.97,point {  fill-color: #F05323; }
18 Oct 2022 13:12:04;31.89,point {  fill-color: #F05323; }
18 Oct 2022 13:01:57;33.29,point {  fill-color: #F05323; }
18 Oct 2022 12:51:50;25.03,point {  fill-color: #F05323; }
18 Oct 2022 12:41:43;32.08,point {  fill-color: #F05323; }
18 Oct 2022 12:31:36;34.66,point {  fill-color: #F05323; }
18 Oct 2022 12:21:28;26.62,point {  fill-color: #F05323; }
18 Oct 2022 12:11:21;33.68,point {  fill-color: #F05323; }
18 Oct 2022 12:01:14;27.19,point {  fill-color: #F05323; }
18 Oct 2022 11:51:07;29.19,point {  fill-color: #F05323; }
18 Oct 2022 11:41:00;33.97,point {  fill-color: #F05323; }
18 Oct 2022 11:30:52;27.57,point {  fill-color: #F05323; }
18 Oct 2022 11:20:45;30.47,point {  fill-color: #F05323; }
18 Oct 2022 11:10:38;29.80,point {  fill-color: #F05323; }
18 Oct 2022 11:00:31;29.18,point {  fill-color: #F05323; }
18 Oct 2022 10:50:23;29.07,point {  fill-color: #F05323; }
18 Oct 2022 10:40:16;27.51,point {  fill-color: #F05323; }
18 Oct 2022 10:30:09;33.16,point {  fill-color: #F05323; }
18 Oct 2022 10:20:02;31.19,point {  fill-color: #F05323; }
18 Oct 2022 10:09:55;32.40,point {  fill-color: #F05323; }
18 Oct 2022 09:59:48;29.76,point {  fill-color: #F05323; }
18 Oct 2022 09:49:40;30.52,point {  fill-color: #F05323; }
18 Oct 2022 09:39:33;31.30,point {  fill-color: #F05323; }
18 Oct 2022 09:29:26;32.51,point {  fill-color: #F05323; }
18 Oct 2022 09:19:19;31.31,point {  fill-color: #F05323; }
18 Oct 2022 09:09:12;30.90,point {  fill-color: #F05323; }
18 Oct 2022 08:59:05;31.40,point {  fill-color: #F05323; }
17 Oct 2022 13:42:26;31.46,point {  fill-color: #F05323; }
17 Oct 2022 13:52:33;26.08,point {  fill-color: #F05323; }
17 Oct 2022 13:32:18;27.04,point {  fill-color: #F05323; }
17 Oct 2022 13:22:11;26.81,point {  fill-color: #F05323; }
17 Oct 2022 13:12:04;28.87,point {  fill-color: #F05323; }
17 Oct 2022 13:01:57;31.44,point {  fill-color: #F05323; }
17 Oct 2022 12:51:50;33.47,point {  fill-color: #F05323; }
17 Oct 2022 12:41:43;28.99,point {  fill-color: #F05323; }
17 Oct 2022 12:31:36;34.83,point {  fill-color: #F05323; }
17 Oct 2022 12:21:28;27.19,point {  fill-color: #F05323; }
17 Oct 2022 12:11:21;27.54,point {  fill-color: #F05323; }
17 Oct 2022 12:01:14;33.04,point {  fill-color: #F05323; }
17 Oct 2022 11:51:07;26.21,point {  fill-color: #F05323; }
17 Oct 2022 11:41:00;29.33,point {  fill-color: #F05323; }
17 Oct 2022 11:30:52;34.83,point {  fill-color: #F05323; }
17 Oct 2022 11:20:45;27.88,point {  fill-color: #F05323; }
17 Oct 2022 11:10:38;34.44,point {  fill-color: #F05323; }
17 Oct 2022 11:00:31;30.53,point {  fill-color: #F05323; }
17 Oct 2022 10:50:23;34.62,point {  fill-color: #F05323; }
17 Oct 2022 10:40:16;31.50,point {  fill-color: #F05323; }
17 Oct 2022 10:30:09;26.74,point {  fill-color: #F05323; }
17 Oct 2022 10:20:02;25.87,point {  fill-color: #F05323; }
17 Oct 2022 10:09:55;29.76,point {  fill-color: #F05323; }
17 Oct 2022 09:59:48;32.11,point {  fill-color: #F05323; }
17 Oct 2022 09:49:40;31.41,point {  fill-color: #F05323; }
17 Oct 2022 09:39:33;30.07,point {  fill-color: #F05323; }
17 Oct 2022 09:29:26;30.59,point {  fill-color: #F05323; }
17 Oct 2022 09:19:19;30.07,point {  fill-color: #F05323; }
17 Oct 2022 09:09:12;29.41,point {  fill-color: #F05323; }
17 Oct 2022 08:59:05;30.42,point {  fill-color: #F05323; }
16 Oct 2022 13:42:26;34.73,point {  fill-color: #F05323; }
16 Oct 2022 13:52:33;30.48,point {  fill-color: #F05323; }
16 Oct 2022 13:32:18;29.92,point {  fill-color: #F05323; }
16 Oct 2022 13:22:11;31.23,point {  fill-color: #F05323; }
16 Oct 2022 13:12:04;30.94,point {  fill-color: #F05323; }
16 Oct 2022 13:01:57;25.94,point {  fill-color: #F05323; }
16 Oct 2022 12:51:50;33.28,point {  fill-color: #F05323; }
16 Oct 2022 12:41:43;30.01,point {  fill-color: #F05323; }
16 Oct 2022 12:31:36;31.11,point {  fill-color: #F05323; }
16 Oct 2022 12:21:28;32.07,point {  fill-color: #F05323; }
16 Oct 2022 12:11:21;32.14,point {  fill-color: #F05323; }
16 Oct 2022 12:01:14;34.53,point {  fill-color: #F05323; }
16 Oct 2022 11:51:07;31.47,point {  fill-color: #F05323; }
