Date (GMT +11);testDataYear
02 Nov 2022 10:30:09;34.02,point {  fill-color: #F05323; }
02 Nov 2022 10:20:02;33.72,point {  fill-color: #F05323; }
02 Nov 2022 10:09:55;31.52,point {  fill-color: #F05323; }
02 Nov 2022 09:59:48;33.07,point {  fill-color: #F05323; }
02 Nov 2022 09:49:40;28.57,point {  fill-color: #F05323; }
02 Nov 2022 09:39:33;29.98,point {  fill-color: #F05323; }
02 Nov 2022 09:29:26;32.36,point {  fill-color: #F05323; }
02 Nov 2022 09:19:19;32.77,point {  fill-color: #F05323; }
02 Nov 2022 09:09:12;29.89,point {  fill-color: #F05323; }
02 Nov 2022 08:59:05;34.65,point {  fill-color: #F05323; }
01 Nov 2022 13:42:26;31.46,point {  fill-color: #F05323; }
01 Nov 2022 13:52:33;34.15,point {  fill-color: #F05323; }
01 Nov 2022 13:32:18;26.64,point {  fill-color: #F05323; }
01 Nov 2022 13:22:11;31.40,point {  fill-color: #F05323; }
01 Nov 2022 13:12:04;25.07,point {  fill-color: #F05323; }
01 Nov 2022 13:01:57;29.60,point {  fill-color: #F05323; }
01 Nov 2022 12:51:50;34.90,point {  fill-color: #F05323; }
01 Nov 2022 12:41:43;29.60,point {  fill-color: #F05323; }
01 Nov 2022 12:31:36;28.93,point {  fill-color: #F05323; }
01 Nov 2022 12:21:28;28.05,point {  fill-color: #F05323; }
01 Nov 2022 12:11:21;26.23,point {  fill-color: #F05323; }
01 Nov 2022 12:01:14;32.61,point {  fill-color: #F05323; }
01 Nov 2022 11:51:07;34.46,point {  fill-color: #F05323; }
01 Nov 2022 11:41:00;30.13,point {  fill-color: #F05323; }
01 Nov 2022 11:30:52;25.15,point {  fill-color: #F05323; }
01 Nov 2022 11:20:45;29.99,point {  fill-color: #F05323; }
01 Nov 2022 11:10:38;31.68,point {  fill-color: #F05323; }
01 Nov 2022 11:00:31;29.57,point {  fill-color: #F05323; }
01 Nov 2022 10:50:23;30.24,point {  fill-color: #F05323; }
01 Nov 2022 10:40:16;34.34,point {  fill-color: #F05323; }
01 Nov 2022 10:30:09;34.39,point {  fill-color: #F05323; }
01 Nov 2022 10:20:02;31.43,point {  fill-color: #F05323; }
01 Nov 2022 10:09:55;27.35,point {  fill-color: #F05323; }
01 Nov 2022 09:59:48;26.93,point {  fill-color: #F05323; }
01 Nov 2022 09:49:40;33.82,point {  fill-color: #F05323; }
01 Nov 2022 09:39:33;29.52,point {  fill-color: #F05323; }
01 Nov 2022 09:29:26;33.91,point {  fill-color: #F05323; }
01 Nov 2022 09:19:19;28.90,point {  fill-color: #F05323; }
01 Nov 2022 09:09:12;28.73,point {  fill-color: #F05323; }
01 Nov 2022 08:59:05;29.77,point {  fill-color: #F05323; }
31 Oct 2022 13:42:26;31.24,point {  fill-color: #F05323; }
31 Oct 2022 13:52:33;33.75,point {  fill-color: #F05323; }
31 Oct 2022 13:32:18;31.67,point {  fill-color: #F05323; }
31 Oct 2022 13:22:11;32.18,point {  fill-color: #F05323; }
31 Oct 2022 13:12:04;33.74,point {  fill-color: #F05323; }
31 Oct 2022 13:01:57;31.56,point {  fill-color: #F05323; }
31 Oct 2022 12:51:50;30.23,point {  fill-color: #F05323; }
31 Oct 2022 12:41:43;25.21,point {  fill-color: #F05323; }
31 Oct 2022 12:31:36;28.80,point {  fill-color: #F05323; }
31 Oct 2022 12:21:28;28.86,point {  fill-color: #F05323; }
31 Oct 2022 12:11:21;34.15,point {  fill-color: #F05323; }
31 Oct 2022 12:01:14;30.33,point {  fill-color: #F05323; }
31 Oct 2022 11:51:07;28.90,point {  fill-color: #F05323; }
31 Oct 2022 11:41:00;31.40,point {  fill-color: #F05323; }
31 Oct 2022 11:30:52;25.94,point {  fill-color: #F05323; }
31 Oct 2022 11:20:45;27.44,point {  fill-color: #F05323; }
31 Oct 2022 11:10:38;30.88,point {  fill-color: #F05323; }
31 Oct 2022 11:00:31;25.27,point {  fill-color: #F05323; }
31 Oct 2022 10:50:23;28.82,point {  fill-color: #F05323; }
31 Oct 2022 10:40:16;34.69,point {  fill-color: #F05323; }
31 Oct 2022 10:30:09;31.20,point {  fill-color: #F05323; }
31 Oct 2022 10:20:02;28.67,point {  fill-color: #F05323; }
31 Oct 2022 10:09:55;31.66,point {  fill-color: #F05323; }
31 Oct 2022 09:59:48;25.18,point {  fill-color: #F05323; }
31 Oct 2022 09:49:40;34.48,point {  fill-color: #F05323; }
31 Oct 2022 09:39:33;25.34,point {  fill-color: #F05323; }
31 Oct 2022 09:29:26;34.95,point {  fill-color: #F05323; }
31 Oct 2022 09:19:19;32.62,point {  fill-color: #F05323; }
31 Oct 2022 09:09:12;33.27,point {  fill-color: #F05323; }
31 Oct 2022 08:59:05;31.44,point {  fill-color: #F05323; }
30 Oct 2022 13:42:26;25.55,point {  fill-color: #F05323; }
30 Oct 2022 13:52:33;33.80,point {  fill-color: #F05323; }
30 Oct 2022 13:32:18;33.43,point {  fill-color: #F05323; }
30 Oct 2022 13:22:11;33.79,point {  fill-color: #F05323; }
30 Oct 2022 13:12:04;33.57,point {  fill-color: #F05323; }
30 Oct 2022 13:01:57;26.08,point {  fill-color: #F05323; }
30 Oct 2022 12:51:50;26.18,point {  fill-color: #F05323; }
30 Oct 2022 12:41:43;26.55,point {  fill-color: #F05323; }
30 Oct 2022 12:31:36;33.80,point {  fill-color: #F05323; }
30 Oct 2022 12:21:28;34.10,point {  fill-color: #F05323; }
30 Oct 2022 12:11:21;26.98,point {  fill-color: #F05323; }
30 Oct 2022 12:01:14;27.18,point {  fill-color: #F05323; }
30 Oct 2022 11:51:07;33.25,point {  fill-color: #F05323; }
30 Oct 2022 11:41:00;26.90,point {  fill-color: #F05323; }
30 Oct 2022 11:30:52;30.21,point {  fill-color: #F05323; }
30 Oct 2022 11:20:45;31.15,point {  fill-color: #F05323; }
30 Oct 2022 11:10:38;29.54,point {  fill-color: #F05323; }
30 Oct 2022 11:00:31;27.92,point {  fill-color: #F05323; }
30 Oct 2022 10:50:23;28.64,point {  fill-color: #F05323; }
30 Oct 2022 10:40:16;27.03,point {  fill-color: #F05323; }
30 Oct 2022 10:30:09;25.69,point {  fill-color: #F05323; }
30 Oct 2022 10:20:02;32.79,point {  fill-color: #F05323; }
30 Oct 2022 10:09:55;25.66,point {  fill-color: #F05323; }
30 Oct 2022 09:59:48;26.03,point {  fill-color: #F05323; }
30 Oct 2022 09:49:40;31.79,point {  fill-color: #F05323; }
30 Oct 2022 09:39:33;32.18,point {  fill-color: #F05323; }
30 Oct 2022 09:29:26;25.74,point {  fill-color: #F05323; }
30 Oct 2022 09:19:19;32.86,point {  fill-color: #F05323; }
30 Oct 2022 09:09:12;33.44,point {  fill-color: #F05323; }
30 Oct 2022 08:59:05;28.19,point {  fill-color: #F05323; }
29 Oct 2022 13:42:26;34.87,point {  fill-color: #F05323; }
29 Oct 2022 13:52:33;27.75,point {  fill-color: #F05323; }
29 Oct 2022 13:32:18;29.46,point {  fill-color: #F05323; }
29 Oct 2022 13:22:11;34.13,point {  fill-color: #F05323; }
29 Oct 2022 13:12:04;32.98,point {  fill-color: #F05323; }
29 Oct 2022 13:01:57;30.15,point {  fill-color: #F05323; }
29 Oct 2022 12:51:50;33.91,point {  fill-color: #F05323; }
29 Oct 2022 12:41:43;29.70,point {  fill-color: #F05323; }
29 Oct 2022 12:31:36;34.00,point {  fill-color: #F05323; }
29 Oct 2022 12:21:28;25.99,point {  fill-color: #F05323; }
29 Oct 2022 12:11:21;28.11,point {  fill-color: #F05323; }
29 Oct 2022 12:01:14;33.64,point {  fill-color: #F05323; }
29 Oct 2022 11:51:07;29.05,point {  fill-color: #F05323; }
29 Oct 2022 11:41:00;31.57,point {  fill-color: #F05323; }
29 Oct 2022 11:30:52;30.64,point {  fill-color: #F05323; }
29 Oct 2022 11:20:45;31.15,point {  fill-color: #F05323; }
29 Oct 2022 11:10:38;28.98,point {  fill-color: #F05323; }
29 Oct 2022 11:00:31;28.45,point {  fill-color: #F05323; }
29 Oct 2022 10:50:23;30.98,point {  fill-color: #F05323; }
29 Oct 2022 10:40:16;28.28,point {  fill-color: #F05323; }
29 Oct 2022 10:30:09;30.71,point {  fill-color: #F05323; }
29 Oct 2022 10:20:02;26.46,point {  fill-color: #F05323; }
29 Oct 2022 10:09:55;27.13,point {  fill-color: #F05323; }
29 Oct 2022 09:59:48;34.84,point {  fill-color: #F05323; }
29 Oct 2022 09:49:40;26.52,point {  fill-color: #F05323; }
29 Oct 2022 09:39:33;31.08,point {  fill-color: #F05323; }
29 Oct 2022 09:29:26;27.40,point {  fill-color: #F05323; }
29 Oct 2022 09:19:19;33.32,point {  fill-color: #F05323; }
29 Oct 2022 09:09:12;28.74,point {  fill-color: #F05323; }
29 Oct 2022 08:59:05;28.44,point {  fill-color: #F05323; }
28 Oct 2022 13:42:26;34.25,point {  fill-color: #F05323; }
28 Oct 2022 13:52:33;25.64,point {  fill-color: #F05323; }
28 Oct 2022 13:32:18;33.15,point {  fill-color: #F05323; }
28 Oct 2022 13:22:11;34.41,point {  fill-color: #F05323; }
28 Oct 2022 13:12:04;26.04,point {  fill-color: #F05323; }
28 Oct 2022 13:01:57;30.67,point {  fill-color: #F05323; }
28 Oct 2022 12:51:50;28.23,point {  fill-color: #F05323; }
28 Oct 2022 12:41:43;34.15,point {  fill-color: #F05323; }
28 Oct 2022 12:31:36;29.21,point {  fill-color: #F05323; }
28 Oct 2022 12:21:28;30.21,point {  fill-color: #F05323; }
28 Oct 2022 12:11:21;29.12,point {  fill-color: #F05323; }
28 Oct 2022 12:01:14;32.41,point {  fill-color: #F05323; }
28 Oct 2022 11:51:07;28.13,point {  fill-color: #F05323; }
28 Oct 2022 11:41:00;25.84,point {  fill-color: #F05323; }
28 Oct 2022 11:30:52;34.08,point {  fill-color: #F05323; }
28 Oct 2022 11:20:45;32.30,point {  fill-color: #F05323; }
28 Oct 2022 11:10:38;30.13,point {  fill-color: #F05323; }
28 Oct 2022 11:00:31;30.43,point {  fill-color: #F05323; }
28 Oct 2022 10:50:23;25.61,point {  fill-color: #F05323; }
28 Oct 2022 10:40:16;30.72,point {  fill-color: #F05323; }
28 Oct 2022 10:30:09;27.81,point {  fill-color: #F05323; }
28 Oct 2022 10:20:02;33.89,point {  fill-color: #F05323; }
28 Oct 2022 10:09:55;34.81,point {  fill-color: #F05323; }
28 Oct 2022 09:59:48;28.50,point {  fill-color: #F05323; }
28 Oct 2022 09:49:40;34.48,point {  fill-color: #F05323; }
28 Oct 2022 09:39:33;25.05,point {  fill-color: #F05323; }
28 Oct 2022 09:29:26;28.39,point {  fill-color: #F05323; }
28 Oct 2022 09:19:19;27.97,point {  fill-color: #F05323; }
28 Oct 2022 09:09:12;33.90,point {  fill-color: #F05323; }
28 Oct 2022 08:59:05;28.22,point {  fill-color: #F05323; }
27 Oct 2022 13:42:26;30.59,point {  fill-color: #F05323; }
27 Oct 2022 13:52:33;31.64,point {  fill-color: #F05323; }
27 Oct 2022 13:32:18;28.90,point {  fill-color: #F05323; }
27 Oct 2022 13:22:11;28.60,point {  fill-color: #F05323; }
27 Oct 2022 13:12:04;27.78,point {  fill-color: #F05323; }
27 Oct 2022 13:01:57;25.47,point {  fill-color: #F05323; }
27 Oct 2022 12:51:50;30.96,point {  fill-color: #F05323; }
27 Oct 2022 12:41:43;32.52,point {  fill-color: #F05323; }
27 Oct 2022 12:31:36;27.06,point {  fill-color: #F05323; }
27 Oct 2022 12:21:28;29.91,point {  fill-color: #F05323; }
27 Oct 2022 12:11:21;31.18,point {  fill-color: #F05323; }
27 Oct 2022 12:01:14;32.92,point {  fill-color: #F05323; }
27 Oct 2022 11:51:07;30.51,point {  fill-color: #F05323; }
27 Oct 2022 11:41:00;28.61,point {  fill-color: #F05323; }
27 Oct 2022 11:30:52;25.88,point {  fill-color: #F05323; }
27 Oct 2022 11:20:45;25.84,point {  fill-color: #F05323; }
27 Oct 2022 11:10:38;34.02,point {  fill-color: #F05323; }
27 Oct 2022 11:00:31;27.77,point {  fill-color: #F05323; }
27 Oct 2022 10:50:23;26.37,point {  fill-color: #F05323; }
27 Oct 2022 10:40:16;29.66,point {  fill-color: #F05323; }
27 Oct 2022 10:30:09;31.29,point {  fill-color: #F05323; }
27 Oct 2022 10:20:02;32.85,point {  fill-color: #F05323; }
27 Oct 2022 10:09:55;26.18,point {  fill-color: #F05323; }
27 Oct 2022 09:59:48;29.51,point {  fill-color: #F05323; }
27 Oct 2022 09:49:40;33.38,point {  fill-color: #F05323; }
27 Oct 2022 09:39:33;33.75,point {  fill-color: #F05323; }
27 Oct 2022 09:29:26;30.17,point {  fill-color: #F05323; }
27 Oct 2022 09:19:19;32.92,point {  fill-color: #F05323; }
27 Oct 2022 09:09:12;25.57,point {  fill-color: #F05323; }
27 Oct 2022 08:59:05;28.91,point {  fill-color: #F05323; }
26 Oct 2022 13:42:26;31.86,point {  fill-color: #F05323; }
26 Oct 2022 13:52:33;28.29,point {  fill-color: #F05323; }
26 Oct 2022 13:32:18;27.33,point {  fill-color: #F05323; }
26 Oct 2022 13:22:11;32.86,point {  fill-color: #F05323; }
26 Oct 2022 13:12:04;27.58,point {  fill-color: #F05323; }
26 Oct 2022 13:01:57;29.38,point {  fill-color: #F05323; }
26 Oct 2022 12:51:50;26.33,point {  fill-color: #F05323; }
26 Oct 2022 12:41:43;29.47,point {  fill-color: #F05323; }
26 Oct 2022 12:31:36;33.74,point {  fill-color: #F05323; }
26 Oct 2022 12:21:28;26.17,point {  fill-color: #F05323; }
26 Oct 2022 12:11:21;34.06,point {  fill-color: #F05323; }
26 Oct 2022 12:01:14;32.46,point {  fill-color: #F05323; }
26 Oct 2022 11:51:07;32.28,point {  fill-color: #F05323; }
26 Oct 2022 11:41:00;34.63,point {  fill-color: #F05323; }
26 Oct 2022 11:30:52;25.66,point {  fill-color: #F05323; }
26 Oct 2022 11:20:45;29.31,point {  fill-color: #F05323; }
26 Oct 2022 11:10:38;31.73,point {  fill-color: #F05323; }
26 Oct 2022 11:00:31;30.84,point {  fill-color: #F05323; }
26 Oct 2022 10:50:23;33.99,point {  fill-color: #F05323; }
26 Oct 2022 10:40:16;30.83,point {  fill-color: #F05323; }
26 Oct 2022 10:30:09;30.90,point {  fill-color: #F05323; }
26 Oct 2022 10:20:02;31.94,point {  fill-color: #F05323; }
26 Oct 2022 10:09:55;27.95,point {  fill-color: #F05323; }
26 Oct 2022 09:59:48;29.22,point {  fill-color: #F05323; }
26 Oct 2022 09:49:40;32.07,point {  fill-color: #F05323; }
26 Oct 2022 09:39:33;27.53,point {  fill-color: #F05323; }
26 Oct 2022 09:29:26;26.38,point {  fill-color: #F05323; }
26 Oct 2022 09:19:19;27.28,point {  fill-color: #F05323; }
26 Oct 2022 09:09:12;25.97,point {  fill-color: #F05323; }
26 Oct 2022 08:59:05;31.10,point {  fill-color: #F05323; }
25 Oct 2022 13:42:26;26.85,point {  fill-color: #F05323; }
25 Oct 2022 13:52:33;29.58,point {  fill-color: #F05323; }
25 Oct 2022 13:32:18;28.57,point {  fill-color: #F05323; }
25 Oct 2022 13:22:11;25.01,point {  fill-color: #F05323; }
25 Oct 2022 13:12:04;34.62,point {  fill-color: #F05323; }
25 Oct 2022 13:01:57;28.80,point {  fill-color: #F05323; }
25 Oct 2022 12:51:50;32.54,point {  fill-color: #F05323; }
25 Oct 2022 12:41:43;27.38,point {  fill-color: #F05323; }
25 Oct 2022 12:31:36;31.51,point {  fill-color: #F05323; }
25 Oct 2022 12:21:28;28.66,point {  fill-color: #F05323; }
25 Oct 2022 12:11:21;31.45,point {  fill-color: #F05323; }
25 Oct 2022 12:01:14;32.28,point {  fill-color: #F05323; }
25 Oct 2022 11:51:07;27.96,point {  fill-color: #F05323; }
25 Oct 2022 11:41:00;30.17,point {  fill-color: #F05323; }
25 Oct 2022 11:30:52;32.04,point {  fill-color: #F05323; }
25 Oct 2022 11:20:45;25.94,point {  fill-color: #F05323; }
25 Oct 2022 11:10:38;33.41,point {  fill-color: #F05323; }
25 Oct 2022 11:00:31;26.07,point {  fill-color: #F05323; }
25 Oct 2022 10:50:23;32.25,point {  fill-color: #F05323; }
25 Oct 2022 10:40:16;28.05,point {  fill-color: #F05323; }
25 Oct 2022 10:30:09;32.56,point {  fill-color: #F05323; }
25 Oct 2022 10:20:02;33.04,point {  fill-color: #F05323; }
25 Oct 2022 10:09:55;28.79,point {  fill-color: #F05323; }
25 Oct 2022 09:59:48;30.24,point {  fill-color: #F05323; }
25 Oct 2022 09:49:40;30.40,point {  fill-color: #F05323; }
25 Oct 2022 09:39:33;28.57,point {  fill-color: #F05323; }
25 Oct 2022 09:29:26;34.10,point {  fill-color: #F05323; }
25 Oct 2022 09:19:19;31.09,point {  fill-color: #F05323; }
25 Oct 2022 09:09:12;27.39,point {  fill-color: #F05323; }
25 Oct 2022 08:59:05;32.64,point {  fill-color: #F05323; }
24 Oct 2022 13:42:26;30.41,point {  fill-color: #F05323; }
24 Oct 2022 13:52:33;31.63,point {  fill-color: #F05323; }
24 Oct 2022 13:32:18;31.37,point {  fill-color: #F05323; }
24 Oct 2022 13:22:11;28.01,point {  fill-color: #F05323; }
24 Oct 2022 13:12:04;32.06,point {  fill-color: #F05323; }
24 Oct 2022 13:01:57;27.25,point {  fill-color: #F05323; }
24 Oct 2022 12:51:50;26.12,point {  fill-color: #F05323; }
24 Oct 2022 12:41:43;34.14,point {  fill-color: #F05323; }
24 Oct 2022 12:31:36;29.80,point {  fill-color: #F05323; }
24 Oct 2022 12:21:28;28.47,point {  fill-color: #F05323; }
24 Oct 2022 12:11:21;25.56,point {  fill-color: #F05323; }
24 Oct 2022 12:01:14;26.34,point {  fill-color: #F05323; }
24 Oct 2022 11:51:07;31.65,point {  fill-color: #F05323; }
24 Oct 2022 11:41:00;27.82,point {  fill-color: #F05323; }
24 Oct 2022 11:30:52;30.05,point {  fill-color: #F05323; }
24 Oct 2022 11:20:45;32.56,point {  fill-color: #F05323; }
24 Oct 2022 11:10:38;29.86,point {  fill-color: #F05323; }
24 Oct 2022 11:00:31;32.95,point {  fill-color: #F05323; }
24 Oct 2022 10:50:23;25.96,point {  fill-color: #F05323; }
24 Oct 2022 10:40:16;28.92,point {  fill-color: #F05323; }
24 Oct 2022 10:30:09;29.39,point {  fill-color: #F05323; }
24 Oct 2022 10:20:02;26.34,point {  fill-color: #F05323; }
24 Oct 2022 10:09:55;28.52,point {  fill-color: #F05323; }
24 Oct 2022 09:59:48;28.29,point {  fill-color: #F05323; }
24 Oct 2022 09:49:40;32.12,point {  fill-color: #F05323; }
24 Oct 2022 09:39:33;26.34,point {  fill-color: #F05323; }
24 Oct 2022 09:29:26;28.98,point {  fill-color: #F05323; }
24 Oct 2022 09:19:19;28.93,point {  fill-color: #F05323; }
24 Oct 2022 09:09:12;28.70,point {  fill-color: #F05323; }
24 Oct 2022 08:59:05;32.10,point {  fill-color: #F05323; }
23 Oct 2022 13:42:26;27.07,point {  fill-color: #F05323; }
23 Oct 2022 13:52:33;33.49,point {  fill-color: #F05323; }
23 Oct 2022 13:32:18;31.00,point {  fill-color: #F05323; }
23 Oct 2022 13:22:11;25.57,point {  fill-color: #F05323; }
23 Oct 2022 13:12:04;34.93,point {  fill-color: #F05323; }
23 Oct 2022 13:01:57;31.57,point {  fill-color: #F05323; }
23 Oct 2022 12:51:50;33.35,point {  fill-color: #F05323; }
23 Oct 2022 12:41:43;33.58,point {  fill-color: #F05323; }
23 Oct 2022 12:31:36;26.40,point {  fill-color: #F05323; }
23 Oct 2022 12:21:28;25.00,point {  fill-color: #F05323; }
23 Oct 2022 12:11:21;31.64,point {  fill-color: #F05323; }
23 Oct 2022 12:01:14;26.75,point {  fill-color: #F05323; }
23 Oct 2022 11:51:07;28.27,point {  fill-color: #F05323; }
23 Oct 2022 11:41:00;33.78,point {  fill-color: #F05323; }
23 Oct 2022 11:30:52;33.28,point {  fill-color: #F05323; }
23 Oct 2022 11:20:45;27.63,point {  fill-color: #F05323; }
23 Oct 2022 11:10:38;31.15,point {  fill-color: #F05323; }
23 Oct 2022 11:00:31;34.98,point {  fill-color: #F05323; }
23 Oct 2022 10:50:23;32.98,point {  fill-color: #F05323; }
23 Oct 2022 10:40:16;33.73,point {  fill-color: #F05323; }
23 Oct 2022 10:30:09;25.60,point {  fill-color: #F05323; }
23 Oct 2022 10:20:02;27.74,point {  fill-color: #F05323; }
23 Oct 2022 10:09:55;25.16,point {  fill-color: #F05323; }
23 Oct 2022 09:59:48;34.73,point {  fill-color: #F05323; }
23 Oct 2022 09:49:40;32.23,point {  fill-color: #F05323; }
23 Oct 2022 09:39:33;26.34,point {  fill-color: #F05323; }
23 Oct 2022 09:29:26;28.71,point {  fill-color: #F05323; }
23 Oct 2022 09:19:19;30.80,point {  fill-color: #F05323; }
23 Oct 2022 09:09:12;25.67,point {  fill-color: #F05323; }
23 Oct 2022 08:59:05;33.58,point {  fill-color: #F05323; }
22 Oct 2022 13:42:26;25.26,point {  fill-color: #F05323; }
22 Oct 2022 13:52:33;25.39,point {  fill-color: #F05323; }
22 Oct 2022 13:32:18;28.36,point {  fill-color: #F05323; }
22 Oct 2022 13:22:11;33.24,point {  fill-color: #F05323; }
22 Oct 2022 13:12:04;30.37,point {  fill-color: #F05323; }
22 Oct 2022 13:01:57;32.32,point {  fill-color: #F05323; }
22 Oct 2022 12:51:50;34.22,point {  fill-color: #F05323; }
22 Oct 2022 12:41:43;26.89,point {  fill-color: #F05323; }
22 Oct 2022 12:31:36;34.25,point {  fill-color: #F05323; }
22 Oct 2022 12:21:28;34.09,point {  fill-color: #F05323; }
22 Oct 2022 12:11:21;31.88,point {  fill-color: #F05323; }
22 Oct 2022 12:01:14;29.22,point {  fill-color: #F05323; }
22 Oct 2022 11:51:07;29.37,point {  fill-color: #F05323; }
22 Oct 2022 11:41:00;27.27,point {  fill-color: #F05323; }
22 Oct 2022 11:30:52;28.06,point {  fill-color: #F05323; }
22 Oct 2022 11:20:45;29.67,point {  fill-color: #F05323; }
22 Oct 2022 11:10:38;33.86,point {  fill-color: #F05323; }
22 Oct 2022 11:00:31;33.08,point {  fill-color: #F05323; }
22 Oct 2022 10:50:23;25.63,point {  fill-color: #F05323; }
22 Oct 2022 10:40:16;28.59,point {  fill-color: #F05323; }
22 Oct 2022 10:30:09;34.77,point {  fill-color: #F05323; }
22 Oct 2022 10:20:02;29.37,point {  fill-color: #F05323; }
22 Oct 2022 10:09:55;26.29,point {  fill-color: #F05323; }
22 Oct 2022 09:59:48;34.58,point {  fill-color: #F05323; }
22 Oct 2022 09:49:40;26.39,point {  fill-color: #F05323; }
22 Oct 2022 09:39:33;31.00,point {  fill-color: #F05323; }
22 Oct 2022 09:29:26;32.72,point {  fill-color: #F05323; }
22 Oct 2022 09:19:19;33.00,point {  fill-color: #F05323; }
22 Oct 2022 09:09:12;32.88,point {  fill-color: #F05323; }
22 Oct 2022 08:59:05;25.34,point {  fill-color: #F05323; }
21 Oct 2022 13:42:26;26.05,point {  fill-color: #F05323; }
21 Oct 2022 13:52:33;26.14,point {  fill-color: #F05323; }
21 Oct 2022 13:32:18;26.38,point {  fill-color: #F05323; }
21 Oct 2022 13:22:11;29.61,point {  fill-color: #F05323; }
21 Oct 2022 13:12:04;25.63,point {  fill-color: #F05323; }
21 Oct 2022 13:01:57;25.78,point {  fill-color: #F05323; }
21 Oct 2022 12:51:50;26.01,point {  fill-color: #F05323; }
21 Oct 2022 12:41:43;31.12,point {  fill-color: #F05323; }
21 Oct 2022 12:31:36;31.34,point {  fill-color: #F05323; }
21 Oct 2022 12:21:28;28.24,point {  fill-color: #F05323; }
21 Oct 2022 12:11:21;30.70,point {  fill-color: #F05323; }
21 Oct 2022 12:01:14;27.61,point {  fill-color: #F05323; }
21 Oct 2022 11:51:07;27.28,point {  fill-color: #F05323; }
