Date (GMT +11);testDataYear
17 Nov 2021 10:30:09;30.16,point {  fill-color: #F05323; }
17 Nov 2021 10:20:02;31.65,point {  fill-color: #F05323; }
17 Nov 2021 10:09:55;32.99,point {  fill-color: #F05323; }
17 Nov 2021 09:59:48;28.58,point {  fill-color: #F05323; }
17 Nov 2021 09:49:40;29.98,point {  fill-color: #F05323; }
17 Nov 2021 09:39:33;27.28,point {  fill-color: #F05323; }
17 Nov 2021 09:29:26;30.08,point {  fill-color: #F05323; }
17 Nov 2021 09:19:19;34.05,point {  fill-color: #F05323; }
17 Nov 2021 09:09:12;27.08,point {  fill-color: #F05323; }
17 Nov 2021 08:59:05;30.77,point {  fill-color: #F05323; }
18 Nov 2021 13:42:26;34.40,point {  fill-color: #F05323; }
18 Nov 2021 13:52:33;28.39,point {  fill-color: #F05323; }
18 Nov 2021 13:32:18;25.89,point {  fill-color: #F05323; }
18 Nov 2021 13:22:11;27.15,point {  fill-color: #F05323; }
18 Nov 2021 13:12:04;30.40,point {  fill-color: #F05323; }
18 Nov 2021 13:01:57;26.73,point {  fill-color: #F05323; }
18 Nov 2021 12:51:50;28.24,point {  fill-color: #F05323; }
18 Nov 2021 12:41:43;29.72,point {  fill-color: #F05323; }
18 Nov 2021 12:31:36;25.02,point {  fill-color: #F05323; }
18 Nov 2021 12:21:28;34.64,point {  fill-color: #F05323; }
18 Nov 2021 12:11:21;28.82,point {  fill-color: #F05323; }
18 Nov 2021 12:01:14;34.48,point {  fill-color: #F05323; }
18 Nov 2021 11:51:07;26.28,point {  fill-color: #F05323; }
18 Nov 2021 11:41:00;30.17,point {  fill-color: #F05323; }
18 Nov 2021 11:30:52;28.88,point {  fill-color: #F05323; }
18 Nov 2021 11:20:45;31.65,point {  fill-color: #F05323; }
18 Nov 2021 11:10:38;27.45,point {  fill-color: #F05323; }
18 Nov 2021 11:00:31;31.08,point {  fill-color: #F05323; }
18 Nov 2021 10:50:23;26.66,point {  fill-color: #F05323; }
18 Nov 2021 10:40:16;26.26,point {  fill-color: #F05323; }
18 Nov 2021 10:30:09;34.38,point {  fill-color: #F05323; }
18 Nov 2021 10:20:02;34.43,point {  fill-color: #F05323; }
18 Nov 2021 10:09:55;30.98,point {  fill-color: #F05323; }
18 Nov 2021 09:59:48;26.66,point {  fill-color: #F05323; }
18 Nov 2021 09:49:40;28.55,point {  fill-color: #F05323; }
18 Nov 2021 09:39:33;31.43,point {  fill-color: #F05323; }
18 Nov 2021 09:29:26;26.68,point {  fill-color: #F05323; }
18 Nov 2021 09:19:19;26.12,point {  fill-color: #F05323; }
18 Nov 2021 09:09:12;27.98,point {  fill-color: #F05323; }
18 Nov 2021 08:59:05;26.44,point {  fill-color: #F05323; }
19 Nov 2021 13:42:26;30.81,point {  fill-color: #F05323; }
19 Nov 2021 13:52:33;30.60,point {  fill-color: #F05323; }
19 Nov 2021 13:32:18;26.17,point {  fill-color: #F05323; }
19 Nov 2021 13:22:11;27.38,point {  fill-color: #F05323; }
19 Nov 2021 13:12:04;30.00,point {  fill-color: #F05323; }
19 Nov 2021 13:01:57;34.75,point {  fill-color: #F05323; }
19 Nov 2021 12:51:50;29.38,point {  fill-color: #F05323; }
19 Nov 2021 12:41:43;28.52,point {  fill-color: #F05323; }
19 Nov 2021 12:31:36;33.36,point {  fill-color: #F05323; }
19 Nov 2021 12:21:28;28.87,point {  fill-color: #F05323; }
19 Nov 2021 12:11:21;26.18,point {  fill-color: #F05323; }
19 Nov 2021 12:01:14;34.11,point {  fill-color: #F05323; }
19 Nov 2021 11:51:07;31.61,point {  fill-color: #F05323; }
19 Nov 2021 11:41:00;31.30,point {  fill-color: #F05323; }
19 Nov 2021 11:30:52;26.12,point {  fill-color: #F05323; }
19 Nov 2021 11:20:45;34.26,point {  fill-color: #F05323; }
19 Nov 2021 11:10:38;26.75,point {  fill-color: #F05323; }
19 Nov 2021 11:00:31;25.42,point {  fill-color: #F05323; }
19 Nov 2021 10:50:23;27.51,point {  fill-color: #F05323; }
19 Nov 2021 10:40:16;31.61,point {  fill-color: #F05323; }
19 Nov 2021 10:30:09;34.74,point {  fill-color: #F05323; }
19 Nov 2021 10:20:02;27.33,point {  fill-color: #F05323; }
19 Nov 2021 10:09:55;28.38,point {  fill-color: #F05323; }
19 Nov 2021 09:59:48;33.87,point {  fill-color: #F05323; }
19 Nov 2021 09:49:40;31.95,point {  fill-color: #F05323; }
19 Nov 2021 09:39:33;27.35,point {  fill-color: #F05323; }
19 Nov 2021 09:29:26;27.80,point {  fill-color: #F05323; }
19 Nov 2021 09:19:19;34.53,point {  fill-color: #F05323; }
19 Nov 2021 09:09:12;28.10,point {  fill-color: #F05323; }
19 Nov 2021 08:59:05;32.54,point {  fill-color: #F05323; }
20 Nov 2021 13:42:26;33.47,point {  fill-color: #F05323; }
20 Nov 2021 13:52:33;34.37,point {  fill-color: #F05323; }
20 Nov 2021 13:32:18;25.89,point {  fill-color: #F05323; }
20 Nov 2021 13:22:11;25.59,point {  fill-color: #F05323; }
20 Nov 2021 13:12:04;25.31,point {  fill-color: #F05323; }
20 Nov 2021 13:01:57;29.65,point {  fill-color: #F05323; }
20 Nov 2021 12:51:50;30.51,point {  fill-color: #F05323; }
20 Nov 2021 12:41:43;32.24,point {  fill-color: #F05323; }
20 Nov 2021 12:31:36;29.76,point {  fill-color: #F05323; }
20 Nov 2021 12:21:28;29.53,point {  fill-color: #F05323; }
20 Nov 2021 12:11:21;29.47,point {  fill-color: #F05323; }
20 Nov 2021 12:01:14;34.85,point {  fill-color: #F05323; }
20 Nov 2021 11:51:07;30.86,point {  fill-color: #F05323; }
20 Nov 2021 11:41:00;30.99,point {  fill-color: #F05323; }
20 Nov 2021 11:30:52;34.25,point {  fill-color: #F05323; }
20 Nov 2021 11:20:45;31.63,point {  fill-color: #F05323; }
20 Nov 2021 11:10:38;27.38,point {  fill-color: #F05323; }
20 Nov 2021 11:00:31;31.49,point {  fill-color: #F05323; }
20 Nov 2021 10:50:23;30.72,point {  fill-color: #F05323; }
20 Nov 2021 10:40:16;30.55,point {  fill-color: #F05323; }
20 Nov 2021 10:30:09;27.87,point {  fill-color: #F05323; }
20 Nov 2021 10:20:02;26.61,point {  fill-color: #F05323; }
20 Nov 2021 10:09:55;27.64,point {  fill-color: #F05323; }
20 Nov 2021 09:59:48;25.51,point {  fill-color: #F05323; }
20 Nov 2021 09:49:40;32.84,point {  fill-color: #F05323; }
20 Nov 2021 09:39:33;34.08,point {  fill-color: #F05323; }
20 Nov 2021 09:29:26;27.84,point {  fill-color: #F05323; }
20 Nov 2021 09:19:19;25.63,point {  fill-color: #F05323; }
20 Nov 2021 09:09:12;30.88,point {  fill-color: #F05323; }
20 Nov 2021 08:59:05;31.76,point {  fill-color: #F05323; }
21 Nov 2021 13:42:26;26.98,point {  fill-color: #F05323; }
21 Nov 2021 13:52:33;29.43,point {  fill-color: #F05323; }
21 Nov 2021 13:32:18;25.78,point {  fill-color: #F05323; }
21 Nov 2021 13:22:11;27.75,point {  fill-color: #F05323; }
21 Nov 2021 13:12:04;33.80,point {  fill-color: #F05323; }
21 Nov 2021 13:01:57;25.74,point {  fill-color: #F05323; }
21 Nov 2021 12:51:50;28.20,point {  fill-color: #F05323; }
21 Nov 2021 12:41:43;26.71,point {  fill-color: #F05323; }
21 Nov 2021 12:31:36;26.18,point {  fill-color: #F05323; }
21 Nov 2021 12:21:28;25.93,point {  fill-color: #F05323; }
21 Nov 2021 12:11:21;27.06,point {  fill-color: #F05323; }
21 Nov 2021 12:01:14;27.86,point {  fill-color: #F05323; }
21 Nov 2021 11:51:07;25.45,point {  fill-color: #F05323; }
21 Nov 2021 11:41:00;30.01,point {  fill-color: #F05323; }
21 Nov 2021 11:30:52;25.25,point {  fill-color: #F05323; }
21 Nov 2021 11:20:45;32.99,point {  fill-color: #F05323; }
21 Nov 2021 11:10:38;34.34,point {  fill-color: #F05323; }
21 Nov 2021 11:00:31;33.12,point {  fill-color: #F05323; }
21 Nov 2021 10:50:23;34.42,point {  fill-color: #F05323; }
21 Nov 2021 10:40:16;30.86,point {  fill-color: #F05323; }
21 Nov 2021 10:30:09;30.29,point {  fill-color: #F05323; }
21 Nov 2021 10:20:02;26.29,point {  fill-color: #F05323; }
21 Nov 2021 10:09:55;31.09,point {  fill-color: #F05323; }
21 Nov 2021 09:59:48;26.52,point {  fill-color: #F05323; }
21 Nov 2021 09:49:40;34.82,point {  fill-color: #F05323; }
21 Nov 2021 09:39:33;33.89,point {  fill-color: #F05323; }
21 Nov 2021 09:29:26;27.53,point {  fill-color: #F05323; }
21 Nov 2021 09:19:19;30.41,point {  fill-color: #F05323; }
21 Nov 2021 09:09:12;26.42,point {  fill-color: #F05323; }
21 Nov 2021 08:59:05;33.45,point {  fill-color: #F05323; }
22 Nov 2021 13:42:26;26.90,point {  fill-color: #F05323; }
22 Nov 2021 13:52:33;33.58,point {  fill-color: #F05323; }
22 Nov 2021 13:32:18;27.28,point {  fill-color: #F05323; }
22 Nov 2021 13:22:11;32.94,point {  fill-color: #F05323; }
22 Nov 2021 13:12:04;25.74,point {  fill-color: #F05323; }
22 Nov 2021 13:01:57;26.76,point {  fill-color: #F05323; }
22 Nov 2021 12:51:50;30.75,point {  fill-color: #F05323; }
22 Nov 2021 12:41:43;27.44,point {  fill-color: #F05323; }
22 Nov 2021 12:31:36;28.86,point {  fill-color: #F05323; }
22 Nov 2021 12:21:28;30.29,point {  fill-color: #F05323; }
22 Nov 2021 12:11:21;33.27,point {  fill-color: #F05323; }
22 Nov 2021 12:01:14;25.69,point {  fill-color: #F05323; }
22 Nov 2021 11:51:07;29.93,point {  fill-color: #F05323; }
22 Nov 2021 11:41:00;26.68,point {  fill-color: #F05323; }
22 Nov 2021 11:30:52;25.66,point {  fill-color: #F05323; }
22 Nov 2021 11:20:45;31.26,point {  fill-color: #F05323; }
22 Nov 2021 11:10:38;33.31,point {  fill-color: #F05323; }
22 Nov 2021 11:00:31;32.74,point {  fill-color: #F05323; }
22 Nov 2021 10:50:23;25.29,point {  fill-color: #F05323; }
22 Nov 2021 10:40:16;32.52,point {  fill-color: #F05323; }
22 Nov 2021 10:30:09;32.38,point {  fill-color: #F05323; }
22 Nov 2021 10:20:02;32.35,point {  fill-color: #F05323; }
22 Nov 2021 10:09:55;28.65,point {  fill-color: #F05323; }
22 Nov 2021 09:59:48;32.42,point {  fill-color: #F05323; }
22 Nov 2021 09:49:40;27.81,point {  fill-color: #F05323; }
22 Nov 2021 09:39:33;32.24,point {  fill-color: #F05323; }
22 Nov 2021 09:29:26;28.99,point {  fill-color: #F05323; }
22 Nov 2021 09:19:19;33.45,point {  fill-color: #F05323; }
22 Nov 2021 09:09:12;26.60,point {  fill-color: #F05323; }
22 Nov 2021 08:59:05;32.09,point {  fill-color: #F05323; }
23 Nov 2021 13:42:26;31.85,point {  fill-color: #F05323; }
23 Nov 2021 13:52:33;31.65,point {  fill-color: #F05323; }
23 Nov 2021 13:32:18;33.48,point {  fill-color: #F05323; }
23 Nov 2021 13:22:11;29.05,point {  fill-color: #F05323; }
23 Nov 2021 13:12:04;28.97,point {  fill-color: #F05323; }
23 Nov 2021 13:01:57;26.06,point {  fill-color: #F05323; }
23 Nov 2021 12:51:50;27.83,point {  fill-color: #F05323; }
23 Nov 2021 12:41:43;31.50,point {  fill-color: #F05323; }
23 Nov 2021 12:31:36;29.55,point {  fill-color: #F05323; }
23 Nov 2021 12:21:28;32.00,point {  fill-color: #F05323; }
23 Nov 2021 12:11:21;30.78,point {  fill-color: #F05323; }
23 Nov 2021 12:01:14;30.32,point {  fill-color: #F05323; }
23 Nov 2021 11:51:07;27.89,point {  fill-color: #F05323; }
23 Nov 2021 11:41:00;28.61,point {  fill-color: #F05323; }
23 Nov 2021 11:30:52;28.87,point {  fill-color: #F05323; }
23 Nov 2021 11:20:45;27.82,point {  fill-color: #F05323; }
23 Nov 2021 11:10:38;30.99,point {  fill-color: #F05323; }
23 Nov 2021 11:00:31;25.35,point {  fill-color: #F05323; }
23 Nov 2021 10:50:23;33.96,point {  fill-color: #F05323; }
23 Nov 2021 10:40:16;27.09,point {  fill-color: #F05323; }
23 Nov 2021 10:30:09;28.13,point {  fill-color: #F05323; }
23 Nov 2021 10:20:02;32.63,point {  fill-color: #F05323; }
23 Nov 2021 10:09:55;33.20,point {  fill-color: #F05323; }
23 Nov 2021 09:59:48;29.15,point {  fill-color: #F05323; }
23 Nov 2021 09:49:40;27.94,point {  fill-color: #F05323; }
23 Nov 2021 09:39:33;32.09,point {  fill-color: #F05323; }
23 Nov 2021 09:29:26;30.98,point {  fill-color: #F05323; }
23 Nov 2021 09:19:19;31.39,point {  fill-color: #F05323; }
23 Nov 2021 09:09:12;32.07,point {  fill-color: #F05323; }
23 Nov 2021 08:59:05;32.17,point {  fill-color: #F05323; }
24 Nov 2021 13:42:26;28.37,point {  fill-color: #F05323; }
24 Nov 2021 13:52:33;29.78,point {  fill-color: #F05323; }
24 Nov 2021 13:32:18;26.09,point {  fill-color: #F05323; }
24 Nov 2021 13:22:11;27.69,point {  fill-color: #F05323; }
24 Nov 2021 13:12:04;30.32,point {  fill-color: #F05323; }
24 Nov 2021 13:01:57;25.18,point {  fill-color: #F05323; }
24 Nov 2021 12:51:50;32.80,point {  fill-color: #F05323; }
24 Nov 2021 12:41:43;29.14,point {  fill-color: #F05323; }
24 Nov 2021 12:31:36;29.62,point {  fill-color: #F05323; }
24 Nov 2021 12:21:28;30.29,point {  fill-color: #F05323; }
24 Nov 2021 12:11:21;31.85,point {  fill-color: #F05323; }
24 Nov 2021 12:01:14;31.72,point {  fill-color: #F05323; }
24 Nov 2021 11:51:07;27.98,point {  fill-color: #F05323; }
24 Nov 2021 11:41:00;34.00,point {  fill-color: #F05323; }
24 Nov 2021 11:30:52;31.91,point {  fill-color: #F05323; }
24 Nov 2021 11:20:45;32.64,point {  fill-color: #F05323; }
24 Nov 2021 11:10:38;33.95,point {  fill-color: #F05323; }
24 Nov 2021 11:00:31;26.86,point {  fill-color: #F05323; }
24 Nov 2021 10:50:23;27.03,point {  fill-color: #F05323; }
24 Nov 2021 10:40:16;27.17,point {  fill-color: #F05323; }
24 Nov 2021 10:30:09;30.14,point {  fill-color: #F05323; }
24 Nov 2021 10:20:02;32.53,point {  fill-color: #F05323; }
24 Nov 2021 10:09:55;31.62,point {  fill-color: #F05323; }
24 Nov 2021 09:59:48;29.91,point {  fill-color: #F05323; }
24 Nov 2021 09:49:40;28.49,point {  fill-color: #F05323; }
24 Nov 2021 09:39:33;30.55,point {  fill-color: #F05323; }
24 Nov 2021 09:29:26;31.80,point {  fill-color: #F05323; }
24 Nov 2021 09:19:19;26.37,point {  fill-color: #F05323; }
24 Nov 2021 09:09:12;30.62,point {  fill-color: #F05323; }
24 Nov 2021 08:59:05;33.58,point {  fill-color: #F05323; }
25 Nov 2021 13:42:26;32.24,point {  fill-color: #F05323; }
25 Nov 2021 13:52:33;29.55,point {  fill-color: #F05323; }
25 Nov 2021 13:32:18;31.00,point {  fill-color: #F05323; }
25 Nov 2021 13:22:11;30.19,point {  fill-color: #F05323; }
25 Nov 2021 13:12:04;27.94,point {  fill-color: #F05323; }
25 Nov 2021 13:01:57;32.91,point {  fill-color: #F05323; }
25 Nov 2021 12:51:50;34.16,point {  fill-color: #F05323; }
25 Nov 2021 12:41:43;33.79,point {  fill-color: #F05323; }
25 Nov 2021 12:31:36;34.03,point {  fill-color: #F05323; }
25 Nov 2021 12:21:28;25.92,point {  fill-color: #F05323; }
25 Nov 2021 12:11:21;33.00,point {  fill-color: #F05323; }
25 Nov 2021 12:01:14;31.67,point {  fill-color: #F05323; }
25 Nov 2021 11:51:07;30.50,point {  fill-color: #F05323; }
25 Nov 2021 11:41:00;27.32,point {  fill-color: #F05323; }
25 Nov 2021 11:30:52;34.12,point {  fill-color: #F05323; }
25 Nov 2021 11:20:45;32.02,point {  fill-color: #F05323; }
25 Nov 2021 11:10:38;32.58,point {  fill-color: #F05323; }
25 Nov 2021 11:00:31;26.71,point {  fill-color: #F05323; }
25 Nov 2021 10:50:23;27.17,point {  fill-color: #F05323; }
25 Nov 2021 10:40:16;27.23,point {  fill-color: #F05323; }
25 Nov 2021 10:30:09;29.01,point {  fill-color: #F05323; }
25 Nov 2021 10:20:02;25.62,point {  fill-color: #F05323; }
25 Nov 2021 10:09:55;34.07,point {  fill-color: #F05323; }
25 Nov 2021 09:59:48;34.80,point {  fill-color: #F05323; }
25 Nov 2021 09:49:40;28.89,point {  fill-color: #F05323; }
25 Nov 2021 09:39:33;34.61,point {  fill-color: #F05323; }
25 Nov 2021 09:29:26;29.42,point {  fill-color: #F05323; }
25 Nov 2021 09:19:19;28.36,point {  fill-color: #F05323; }
25 Nov 2021 09:09:12;29.36,point {  fill-color: #F05323; }
25 Nov 2021 08:59:05;32.51,point {  fill-color: #F05323; }
26 Nov 2021 13:42:26;31.09,point {  fill-color: #F05323; }
26 Nov 2021 13:52:33;26.37,point {  fill-color: #F05323; }
26 Nov 2021 13:32:18;30.61,point {  fill-color: #F05323; }
26 Nov 2021 13:22:11;31.49,point {  fill-color: #F05323; }
26 Nov 2021 13:12:04;27.01,point {  fill-color: #F05323; }
26 Nov 2021 13:01:57;34.56,point {  fill-color: #F05323; }
26 Nov 2021 12:51:50;25.15,point {  fill-color: #F05323; }
26 Nov 2021 12:41:43;30.58,point {  fill-color: #F05323; }
26 Nov 2021 12:31:36;33.27,point {  fill-color: #F05323; }
26 Nov 2021 12:21:28;25.42,point {  fill-color: #F05323; }
26 Nov 2021 12:11:21;34.15,point {  fill-color: #F05323; }
26 Nov 2021 12:01:14;25.96,point {  fill-color: #F05323; }
26 Nov 2021 11:51:07;30.24,point {  fill-color: #F05323; }
26 Nov 2021 11:41:00;34.88,point {  fill-color: #F05323; }
26 Nov 2021 11:30:52;34.38,point {  fill-color: #F05323; }
26 Nov 2021 11:20:45;26.72,point {  fill-color: #F05323; }
26 Nov 2021 11:10:38;32.69,point {  fill-color: #F05323; }
26 Nov 2021 11:00:31;34.84,point {  fill-color: #F05323; }
26 Nov 2021 10:50:23;30.84,point {  fill-color: #F05323; }
26 Nov 2021 10:40:16;27.69,point {  fill-color: #F05323; }
26 Nov 2021 10:30:09;34.99,point {  fill-color: #F05323; }
26 Nov 2021 10:20:02;27.44,point {  fill-color: #F05323; }
26 Nov 2021 10:09:55;25.43,point {  fill-color: #F05323; }
26 Nov 2021 09:59:48;34.68,point {  fill-color: #F05323; }
26 Nov 2021 09:49:40;31.09,point {  fill-color: #F05323; }
26 Nov 2021 09:39:33;27.49,point {  fill-color: #F05323; }
26 Nov 2021 09:29:26;25.07,point {  fill-color: #F05323; }
26 Nov 2021 09:19:19;28.16,point {  fill-color: #F05323; }
26 Nov 2021 09:09:12;26.61,point {  fill-color: #F05323; }
26 Nov 2021 08:59:05;31.81,point {  fill-color: #F05323; }
27 Nov 2021 13:42:26;30.73,point {  fill-color: #F05323; }
27 Nov 2021 13:52:33;32.61,point {  fill-color: #F05323; }
27 Nov 2021 13:32:18;32.59,point {  fill-color: #F05323; }
27 Nov 2021 13:22:11;27.17,point {  fill-color: #F05323; }
27 Nov 2021 13:12:04;25.48,point {  fill-color: #F05323; }
27 Nov 2021 13:01:57;27.13,point {  fill-color: #F05323; }
27 Nov 2021 12:51:50;30.96,point {  fill-color: #F05323; }
27 Nov 2021 12:41:43;32.03,point {  fill-color: #F05323; }
27 Nov 2021 12:31:36;29.86,point {  fill-color: #F05323; }
27 Nov 2021 12:21:28;33.05,point {  fill-color: #F05323; }
27 Nov 2021 12:11:21;29.88,point {  fill-color: #F05323; }
27 Nov 2021 12:01:14;27.77,point {  fill-color: #F05323; }
27 Nov 2021 11:51:07;32.86,point {  fill-color: #F05323; }
27 Nov 2021 11:41:00;29.86,point {  fill-color: #F05323; }
27 Nov 2021 11:30:52;29.74,point {  fill-color: #F05323; }
27 Nov 2021 11:20:45;26.22,point {  fill-color: #F05323; }
27 Nov 2021 11:10:38;34.35,point {  fill-color: #F05323; }
27 Nov 2021 11:00:31;26.04,point {  fill-color: #F05323; }
27 Nov 2021 10:50:23;26.88,point {  fill-color: #F05323; }
27 Nov 2021 10:40:16;32.42,point {  fill-color: #F05323; }
27 Nov 2021 10:30:09;29.25,point {  fill-color: #F05323; }
27 Nov 2021 10:20:02;31.69,point {  fill-color: #F05323; }
27 Nov 2021 10:09:55;26.10,point {  fill-color: #F05323; }
27 Nov 2021 09:59:48;31.39,point {  fill-color: #F05323; }
27 Nov 2021 09:49:40;28.63,point {  fill-color: #F05323; }
27 Nov 2021 09:39:33;34.98,point {  fill-color: #F05323; }
27 Nov 2021 09:29:26;28.74,point {  fill-color: #F05323; }
27 Nov 2021 09:19:19;30.76,point {  fill-color: #F05323; }
27 Nov 2021 09:09:12;29.80,point {  fill-color: #F05323; }
27 Nov 2021 08:59:05;29.45,point {  fill-color: #F05323; }
28 Nov 2021 13:42:26;30.75,point {  fill-color: #F05323; }
28 Nov 2021 13:52:33;33.73,point {  fill-color: #F05323; }
28 Nov 2021 13:32:18;25.09,point {  fill-color: #F05323; }
28 Nov 2021 13:22:11;32.68,point {  fill-color: #F05323; }
28 Nov 2021 13:12:04;34.13,point {  fill-color: #F05323; }
28 Nov 2021 13:01:57;30.98,point {  fill-color: #F05323; }
28 Nov 2021 12:51:50;31.30,point {  fill-color: #F05323; }
28 Nov 2021 12:41:43;29.94,point {  fill-color: #F05323; }
28 Nov 2021 12:31:36;32.28,point {  fill-color: #F05323; }
28 Nov 2021 12:21:28;29.74,point {  fill-color: #F05323; }
28 Nov 2021 12:11:21;29.30,point {  fill-color: #F05323; }
28 Nov 2021 12:01:14;28.17,point {  fill-color: #F05323; }
28 Nov 2021 11:51:07;28.64,point {  fill-color: #F05323; }
28 Nov 2021 11:41:00;30.15,point {  fill-color: #F05323; }
28 Nov 2021 11:30:52;31.57,point {  fill-color: #F05323; }
28 Nov 2021 11:20:45;26.98,point {  fill-color: #F05323; }
28 Nov 2021 11:10:38;29.59,point {  fill-color: #F05323; }
28 Nov 2021 11:00:31;33.91,point {  fill-color: #F05323; }
28 Nov 2021 10:50:23;30.06,point {  fill-color: #F05323; }
28 Nov 2021 10:40:16;30.74,point {  fill-color: #F05323; }
28 Nov 2021 10:30:09;29.70,point {  fill-color: #F05323; }
28 Nov 2021 10:20:02;28.65,point {  fill-color: #F05323; }
28 Nov 2021 10:09:55;32.69,point {  fill-color: #F05323; }
28 Nov 2021 09:59:48;30.10,point {  fill-color: #F05323; }
28 Nov 2021 09:49:40;25.94,point {  fill-color: #F05323; }
28 Nov 2021 09:39:33;30.83,point {  fill-color: #F05323; }
28 Nov 2021 09:29:26;25.50,point {  fill-color: #F05323; }
28 Nov 2021 09:19:19;28.60,point {  fill-color: #F05323; }
28 Nov 2021 09:09:12;31.68,point {  fill-color: #F05323; }
28 Nov 2021 08:59:05;25.27,point {  fill-color: #F05323; }
29 Nov 2021 13:42:26;32.71,point {  fill-color: #F05323; }
29 Nov 2021 13:52:33;28.68,point {  fill-color: #F05323; }
29 Nov 2021 13:32:18;26.20,point {  fill-color: #F05323; }
29 Nov 2021 13:22:11;30.99,point {  fill-color: #F05323; }
29 Nov 2021 13:12:04;30.45,point {  fill-color: #F05323; }
29 Nov 2021 13:01:57;31.92,point {  fill-color: #F05323; }
29 Nov 2021 12:51:50;28.51,point {  fill-color: #F05323; }
29 Nov 2021 12:41:43;30.02,point {  fill-color: #F05323; }
29 Nov 2021 12:31:36;30.23,point {  fill-color: #F05323; }
29 Nov 2021 12:21:28;27.89,point {  fill-color: #F05323; }
29 Nov 2021 12:11:21;30.17,point {  fill-color: #F05323; }
29 Nov 2021 12:01:14;26.99,point {  fill-color: #F05323; }
29 Nov 2021 11:51:07;32.66,point {  fill-color: #F05323; }
