Date (GMT +11);testDataYear
11 Feb 2022 11:20:45;26.73,point {  fill-color: #F05323; }
11 Feb 2022 11:10:38;34.11,point {  fill-color: #F05323; }
11 Feb 2022 11:00:31;32.82,point {  fill-color: #F05323; }
11 Feb 2022 10:50:23;26.71,point {  fill-color: #F05323; }
11 Feb 2022 10:40:16;31.48,point {  fill-color: #F05323; }
11 Feb 2022 10:30:09;31.13,point {  fill-color: #F05323; }
11 Feb 2022 10:20:02;28.78,point {  fill-color: #F05323; }
11 Feb 2022 10:09:55;30.22,point {  fill-color: #F05323; }
11 Feb 2022 09:59:48;25.73,point {  fill-color: #F05323; }
11 Feb 2022 09:49:40;29.60,point {  fill-color: #F05323; }
11 Feb 2022 09:39:33;33.02,point {  fill-color: #F05323; }
11 Feb 2022 09:29:26;29.21,point {  fill-color: #F05323; }
11 Feb 2022 09:19:19;26.05,point {  fill-color: #F05323; }
11 Feb 2022 09:09:12;28.83,point {  fill-color: #F05323; }
11 Feb 2022 08:59:05;25.33,point {  fill-color: #F05323; }
12 Feb 2022 13:42:26;26.94,point {  fill-color: #F05323; }
12 Feb 2022 13:52:33;34.12,point {  fill-color: #F05323; }
12 Feb 2022 13:32:18;26.54,point {  fill-color: #F05323; }
12 Feb 2022 13:22:11;25.09,point {  fill-color: #F05323; }
12 Feb 2022 13:12:04;31.98,point {  fill-color: #F05323; }
12 Feb 2022 13:01:57;30.82,point {  fill-color: #F05323; }
12 Feb 2022 12:51:50;26.71,point {  fill-color: #F05323; }
12 Feb 2022 12:41:43;29.32,point {  fill-color: #F05323; }
12 Feb 2022 12:31:36;34.38,point {  fill-color: #F05323; }
12 Feb 2022 12:21:28;27.59,point {  fill-color: #F05323; }
12 Feb 2022 12:11:21;32.29,point {  fill-color: #F05323; }
12 Feb 2022 12:01:14;28.82,point {  fill-color: #F05323; }
12 Feb 2022 11:51:07;31.23,point {  fill-color: #F05323; }
12 Feb 2022 11:41:00;33.55,point {  fill-color: #F05323; }
12 Feb 2022 11:30:52;26.70,point {  fill-color: #F05323; }
12 Feb 2022 11:20:45;29.17,point {  fill-color: #F05323; }
12 Feb 2022 11:10:38;33.26,point {  fill-color: #F05323; }
12 Feb 2022 11:00:31;34.81,point {  fill-color: #F05323; }
12 Feb 2022 10:50:23;29.61,point {  fill-color: #F05323; }
12 Feb 2022 10:40:16;26.62,point {  fill-color: #F05323; }
12 Feb 2022 10:30:09;25.61,point {  fill-color: #F05323; }
12 Feb 2022 10:20:02;32.76,point {  fill-color: #F05323; }
12 Feb 2022 10:09:55;31.45,point {  fill-color: #F05323; }
12 Feb 2022 09:59:48;25.47,point {  fill-color: #F05323; }
12 Feb 2022 09:49:40;32.66,point {  fill-color: #F05323; }
12 Feb 2022 09:39:33;34.06,point {  fill-color: #F05323; }
12 Feb 2022 09:29:26;32.46,point {  fill-color: #F05323; }
12 Feb 2022 09:19:19;31.65,point {  fill-color: #F05323; }
12 Feb 2022 09:09:12;26.92,point {  fill-color: #F05323; }
12 Feb 2022 08:59:05;28.76,point {  fill-color: #F05323; }
13 Feb 2022 13:42:26;34.11,point {  fill-color: #F05323; }
13 Feb 2022 13:52:33;29.43,point {  fill-color: #F05323; }
13 Feb 2022 13:32:18;32.24,point {  fill-color: #F05323; }
13 Feb 2022 13:22:11;32.68,point {  fill-color: #F05323; }
13 Feb 2022 13:12:04;33.87,point {  fill-color: #F05323; }
13 Feb 2022 13:01:57;28.67,point {  fill-color: #F05323; }
13 Feb 2022 12:51:50;29.49,point {  fill-color: #F05323; }
13 Feb 2022 12:41:43;28.01,point {  fill-color: #F05323; }
13 Feb 2022 12:31:36;25.34,point {  fill-color: #F05323; }
13 Feb 2022 12:21:28;30.37,point {  fill-color: #F05323; }
13 Feb 2022 12:11:21;34.23,point {  fill-color: #F05323; }
13 Feb 2022 12:01:14;30.81,point {  fill-color: #F05323; }
13 Feb 2022 11:51:07;30.77,point {  fill-color: #F05323; }
13 Feb 2022 11:41:00;26.63,point {  fill-color: #F05323; }
13 Feb 2022 11:30:52;28.69,point {  fill-color: #F05323; }
13 Feb 2022 11:20:45;26.08,point {  fill-color: #F05323; }
13 Feb 2022 11:10:38;30.97,point {  fill-color: #F05323; }
13 Feb 2022 11:00:31;33.12,point {  fill-color: #F05323; }
13 Feb 2022 10:50:23;27.78,point {  fill-color: #F05323; }
13 Feb 2022 10:40:16;33.30,point {  fill-color: #F05323; }
13 Feb 2022 10:30:09;30.71,point {  fill-color: #F05323; }
13 Feb 2022 10:20:02;25.44,point {  fill-color: #F05323; }
13 Feb 2022 10:09:55;30.28,point {  fill-color: #F05323; }
13 Feb 2022 09:59:48;34.45,point {  fill-color: #F05323; }
13 Feb 2022 09:49:40;34.76,point {  fill-color: #F05323; }
13 Feb 2022 09:39:33;29.04,point {  fill-color: #F05323; }
13 Feb 2022 09:29:26;29.02,point {  fill-color: #F05323; }
13 Feb 2022 09:19:19;32.99,point {  fill-color: #F05323; }
13 Feb 2022 09:09:12;26.23,point {  fill-color: #F05323; }
13 Feb 2022 08:59:05;31.64,point {  fill-color: #F05323; }
14 Feb 2022 13:42:26;25.75,point {  fill-color: #F05323; }
14 Feb 2022 13:52:33;34.22,point {  fill-color: #F05323; }
14 Feb 2022 13:32:18;34.94,point {  fill-color: #F05323; }
14 Feb 2022 13:22:11;25.68,point {  fill-color: #F05323; }
14 Feb 2022 13:12:04;27.11,point {  fill-color: #F05323; }
14 Feb 2022 13:01:57;31.51,point {  fill-color: #F05323; }
14 Feb 2022 12:51:50;30.76,point {  fill-color: #F05323; }
14 Feb 2022 12:41:43;28.45,point {  fill-color: #F05323; }
14 Feb 2022 12:31:36;32.42,point {  fill-color: #F05323; }
14 Feb 2022 12:21:28;27.40,point {  fill-color: #F05323; }
14 Feb 2022 12:11:21;25.85,point {  fill-color: #F05323; }
14 Feb 2022 12:01:14;30.19,point {  fill-color: #F05323; }
14 Feb 2022 11:51:07;30.64,point {  fill-color: #F05323; }
14 Feb 2022 11:41:00;33.82,point {  fill-color: #F05323; }
14 Feb 2022 11:30:52;31.95,point {  fill-color: #F05323; }
14 Feb 2022 11:20:45;26.23,point {  fill-color: #F05323; }
14 Feb 2022 11:10:38;28.83,point {  fill-color: #F05323; }
14 Feb 2022 11:00:31;31.52,point {  fill-color: #F05323; }
14 Feb 2022 10:50:23;25.30,point {  fill-color: #F05323; }
14 Feb 2022 10:40:16;31.80,point {  fill-color: #F05323; }
14 Feb 2022 10:30:09;27.63,point {  fill-color: #F05323; }
14 Feb 2022 10:20:02;30.44,point {  fill-color: #F05323; }
14 Feb 2022 10:09:55;34.91,point {  fill-color: #F05323; }
14 Feb 2022 09:59:48;26.81,point {  fill-color: #F05323; }
14 Feb 2022 09:49:40;32.26,point {  fill-color: #F05323; }
14 Feb 2022 09:39:33;30.00,point {  fill-color: #F05323; }
14 Feb 2022 09:29:26;32.95,point {  fill-color: #F05323; }
14 Feb 2022 09:19:19;26.00,point {  fill-color: #F05323; }
14 Feb 2022 09:09:12;33.41,point {  fill-color: #F05323; }
14 Feb 2022 08:59:05;27.31,point {  fill-color: #F05323; }
15 Feb 2022 13:42:26;29.26,point {  fill-color: #F05323; }
15 Feb 2022 13:52:33;32.61,point {  fill-color: #F05323; }
15 Feb 2022 13:32:18;32.22,point {  fill-color: #F05323; }
15 Feb 2022 13:22:11;29.81,point {  fill-color: #F05323; }
15 Feb 2022 13:12:04;30.74,point {  fill-color: #F05323; }
15 Feb 2022 13:01:57;34.24,point {  fill-color: #F05323; }
15 Feb 2022 12:51:50;29.02,point {  fill-color: #F05323; }
15 Feb 2022 12:41:43;33.79,point {  fill-color: #F05323; }
15 Feb 2022 12:31:36;26.02,point {  fill-color: #F05323; }
15 Feb 2022 12:21:28;26.32,point {  fill-color: #F05323; }
15 Feb 2022 12:11:21;27.05,point {  fill-color: #F05323; }
15 Feb 2022 12:01:14;30.17,point {  fill-color: #F05323; }
15 Feb 2022 11:51:07;28.94,point {  fill-color: #F05323; }
15 Feb 2022 11:41:00;32.74,point {  fill-color: #F05323; }
15 Feb 2022 11:30:52;32.86,point {  fill-color: #F05323; }
15 Feb 2022 11:20:45;25.70,point {  fill-color: #F05323; }
15 Feb 2022 11:10:38;30.55,point {  fill-color: #F05323; }
15 Feb 2022 11:00:31;26.14,point {  fill-color: #F05323; }
15 Feb 2022 10:50:23;25.82,point {  fill-color: #F05323; }
15 Feb 2022 10:40:16;33.16,point {  fill-color: #F05323; }
15 Feb 2022 10:30:09;29.63,point {  fill-color: #F05323; }
15 Feb 2022 10:20:02;29.21,point {  fill-color: #F05323; }
15 Feb 2022 10:09:55;25.30,point {  fill-color: #F05323; }
15 Feb 2022 09:59:48;27.01,point {  fill-color: #F05323; }
15 Feb 2022 09:49:40;33.70,point {  fill-color: #F05323; }
15 Feb 2022 09:39:33;28.71,point {  fill-color: #F05323; }
15 Feb 2022 09:29:26;27.44,point {  fill-color: #F05323; }
15 Feb 2022 09:19:19;33.73,point {  fill-color: #F05323; }
15 Feb 2022 09:09:12;33.48,point {  fill-color: #F05323; }
15 Feb 2022 08:59:05;32.09,point {  fill-color: #F05323; }
16 Feb 2022 13:42:26;27.72,point {  fill-color: #F05323; }
16 Feb 2022 13:52:33;34.79,point {  fill-color: #F05323; }
16 Feb 2022 13:32:18;34.59,point {  fill-color: #F05323; }
16 Feb 2022 13:22:11;29.52,point {  fill-color: #F05323; }
16 Feb 2022 13:12:04;25.72,point {  fill-color: #F05323; }
16 Feb 2022 13:01:57;31.34,point {  fill-color: #F05323; }
16 Feb 2022 12:51:50;32.85,point {  fill-color: #F05323; }
16 Feb 2022 12:41:43;31.49,point {  fill-color: #F05323; }
16 Feb 2022 12:31:36;29.34,point {  fill-color: #F05323; }
16 Feb 2022 12:21:28;25.59,point {  fill-color: #F05323; }
16 Feb 2022 12:11:21;26.95,point {  fill-color: #F05323; }
16 Feb 2022 12:01:14;25.45,point {  fill-color: #F05323; }
16 Feb 2022 11:51:07;30.69,point {  fill-color: #F05323; }
16 Feb 2022 11:41:00;31.02,point {  fill-color: #F05323; }
16 Feb 2022 11:30:52;28.75,point {  fill-color: #F05323; }
16 Feb 2022 11:20:45;25.15,point {  fill-color: #F05323; }
16 Feb 2022 11:10:38;34.60,point {  fill-color: #F05323; }
16 Feb 2022 11:00:31;29.35,point {  fill-color: #F05323; }
16 Feb 2022 10:50:23;30.13,point {  fill-color: #F05323; }
16 Feb 2022 10:40:16;26.72,point {  fill-color: #F05323; }
16 Feb 2022 10:30:09;31.43,point {  fill-color: #F05323; }
16 Feb 2022 10:20:02;32.23,point {  fill-color: #F05323; }
16 Feb 2022 10:09:55;25.02,point {  fill-color: #F05323; }
16 Feb 2022 09:59:48;33.83,point {  fill-color: #F05323; }
16 Feb 2022 09:49:40;26.94,point {  fill-color: #F05323; }
16 Feb 2022 09:39:33;30.69,point {  fill-color: #F05323; }
16 Feb 2022 09:29:26;32.28,point {  fill-color: #F05323; }
16 Feb 2022 09:19:19;31.01,point {  fill-color: #F05323; }
16 Feb 2022 09:09:12;28.94,point {  fill-color: #F05323; }
16 Feb 2022 08:59:05;33.24,point {  fill-color: #F05323; }
17 Feb 2022 13:42:26;29.77,point {  fill-color: #F05323; }
17 Feb 2022 13:52:33;26.85,point {  fill-color: #F05323; }
17 Feb 2022 13:32:18;32.81,point {  fill-color: #F05323; }
17 Feb 2022 13:22:11;31.96,point {  fill-color: #F05323; }
17 Feb 2022 13:12:04;30.11,point {  fill-color: #F05323; }
17 Feb 2022 13:01:57;28.91,point {  fill-color: #F05323; }
17 Feb 2022 12:51:50;25.47,point {  fill-color: #F05323; }
17 Feb 2022 12:41:43;33.59,point {  fill-color: #F05323; }
17 Feb 2022 12:31:36;30.11,point {  fill-color: #F05323; }
17 Feb 2022 12:21:28;28.65,point {  fill-color: #F05323; }
17 Feb 2022 12:11:21;25.59,point {  fill-color: #F05323; }
17 Feb 2022 12:01:14;34.63,point {  fill-color: #F05323; }
17 Feb 2022 11:51:07;33.34,point {  fill-color: #F05323; }
17 Feb 2022 11:41:00;25.10,point {  fill-color: #F05323; }
17 Feb 2022 11:30:52;26.76,point {  fill-color: #F05323; }
17 Feb 2022 11:20:45;33.52,point {  fill-color: #F05323; }
17 Feb 2022 11:10:38;27.03,point {  fill-color: #F05323; }
17 Feb 2022 11:00:31;34.30,point {  fill-color: #F05323; }
17 Feb 2022 10:50:23;27.71,point {  fill-color: #F05323; }
17 Feb 2022 10:40:16;29.70,point {  fill-color: #F05323; }
17 Feb 2022 10:30:09;26.64,point {  fill-color: #F05323; }
17 Feb 2022 10:20:02;30.78,point {  fill-color: #F05323; }
17 Feb 2022 10:09:55;34.49,point {  fill-color: #F05323; }
17 Feb 2022 09:59:48;32.01,point {  fill-color: #F05323; }
17 Feb 2022 09:49:40;27.97,point {  fill-color: #F05323; }
17 Feb 2022 09:39:33;28.45,point {  fill-color: #F05323; }
17 Feb 2022 09:29:26;27.51,point {  fill-color: #F05323; }
17 Feb 2022 09:19:19;34.12,point {  fill-color: #F05323; }
17 Feb 2022 09:09:12;26.58,point {  fill-color: #F05323; }
17 Feb 2022 08:59:05;32.08,point {  fill-color: #F05323; }
18 Feb 2022 13:42:26;26.23,point {  fill-color: #F05323; }
18 Feb 2022 13:52:33;25.87,point {  fill-color: #F05323; }
18 Feb 2022 13:32:18;30.14,point {  fill-color: #F05323; }
18 Feb 2022 13:22:11;26.74,point {  fill-color: #F05323; }
18 Feb 2022 13:12:04;30.17,point {  fill-color: #F05323; }
18 Feb 2022 13:01:57;25.43,point {  fill-color: #F05323; }
18 Feb 2022 12:51:50;30.82,point {  fill-color: #F05323; }
18 Feb 2022 12:41:43;34.47,point {  fill-color: #F05323; }
18 Feb 2022 12:31:36;28.22,point {  fill-color: #F05323; }
18 Feb 2022 12:21:28;28.90,point {  fill-color: #F05323; }
18 Feb 2022 12:11:21;32.82,point {  fill-color: #F05323; }
18 Feb 2022 12:01:14;27.08,point {  fill-color: #F05323; }
18 Feb 2022 11:51:07;31.66,point {  fill-color: #F05323; }
18 Feb 2022 11:41:00;32.04,point {  fill-color: #F05323; }
18 Feb 2022 11:30:52;26.38,point {  fill-color: #F05323; }
18 Feb 2022 11:20:45;31.03,point {  fill-color: #F05323; }
18 Feb 2022 11:10:38;33.95,point {  fill-color: #F05323; }
18 Feb 2022 11:00:31;31.05,point {  fill-color: #F05323; }
18 Feb 2022 10:50:23;30.94,point {  fill-color: #F05323; }
18 Feb 2022 10:40:16;29.61,point {  fill-color: #F05323; }
18 Feb 2022 10:30:09;33.11,point {  fill-color: #F05323; }
18 Feb 2022 10:20:02;27.22,point {  fill-color: #F05323; }
18 Feb 2022 10:09:55;27.71,point {  fill-color: #F05323; }
18 Feb 2022 09:59:48;27.19,point {  fill-color: #F05323; }
18 Feb 2022 09:49:40;29.80,point {  fill-color: #F05323; }
18 Feb 2022 09:39:33;25.37,point {  fill-color: #F05323; }
18 Feb 2022 09:29:26;30.96,point {  fill-color: #F05323; }
18 Feb 2022 09:19:19;29.68,point {  fill-color: #F05323; }
18 Feb 2022 09:09:12;26.29,point {  fill-color: #F05323; }
18 Feb 2022 08:59:05;27.43,point {  fill-color: #F05323; }
19 Feb 2022 13:42:26;31.69,point {  fill-color: #F05323; }
19 Feb 2022 13:52:33;26.52,point {  fill-color: #F05323; }
19 Feb 2022 13:32:18;33.38,point {  fill-color: #F05323; }
19 Feb 2022 13:22:11;28.70,point {  fill-color: #F05323; }
19 Feb 2022 13:12:04;34.85,point {  fill-color: #F05323; }
19 Feb 2022 13:01:57;29.33,point {  fill-color: #F05323; }
19 Feb 2022 12:51:50;34.56,point {  fill-color: #F05323; }
19 Feb 2022 12:41:43;34.15,point {  fill-color: #F05323; }
19 Feb 2022 12:31:36;30.19,point {  fill-color: #F05323; }
19 Feb 2022 12:21:28;25.24,point {  fill-color: #F05323; }
19 Feb 2022 12:11:21;30.49,point {  fill-color: #F05323; }
19 Feb 2022 12:01:14;31.32,point {  fill-color: #F05323; }
19 Feb 2022 11:51:07;29.74,point {  fill-color: #F05323; }
19 Feb 2022 11:41:00;26.74,point {  fill-color: #F05323; }
19 Feb 2022 11:30:52;31.04,point {  fill-color: #F05323; }
19 Feb 2022 11:20:45;27.60,point {  fill-color: #F05323; }
19 Feb 2022 11:10:38;26.52,point {  fill-color: #F05323; }
19 Feb 2022 11:00:31;30.56,point {  fill-color: #F05323; }
19 Feb 2022 10:50:23;26.51,point {  fill-color: #F05323; }
19 Feb 2022 10:40:16;25.42,point {  fill-color: #F05323; }
19 Feb 2022 10:30:09;29.89,point {  fill-color: #F05323; }
19 Feb 2022 10:20:02;26.54,point {  fill-color: #F05323; }
19 Feb 2022 10:09:55;32.34,point {  fill-color: #F05323; }
19 Feb 2022 09:59:48;34.53,point {  fill-color: #F05323; }
19 Feb 2022 09:49:40;32.08,point {  fill-color: #F05323; }
19 Feb 2022 09:39:33;27.87,point {  fill-color: #F05323; }
19 Feb 2022 09:29:26;32.66,point {  fill-color: #F05323; }
19 Feb 2022 09:19:19;32.26,point {  fill-color: #F05323; }
19 Feb 2022 09:09:12;28.04,point {  fill-color: #F05323; }
19 Feb 2022 08:59:05;25.79,point {  fill-color: #F05323; }
20 Feb 2022 13:42:26;28.21,point {  fill-color: #F05323; }
20 Feb 2022 13:52:33;34.06,point {  fill-color: #F05323; }
20 Feb 2022 13:32:18;34.09,point {  fill-color: #F05323; }
20 Feb 2022 13:22:11;25.13,point {  fill-color: #F05323; }
20 Feb 2022 13:12:04;29.18,point {  fill-color: #F05323; }
20 Feb 2022 13:01:57;32.30,point {  fill-color: #F05323; }
20 Feb 2022 12:51:50;27.56,point {  fill-color: #F05323; }
20 Feb 2022 12:41:43;27.61,point {  fill-color: #F05323; }
20 Feb 2022 12:31:36;28.11,point {  fill-color: #F05323; }
20 Feb 2022 12:21:28;33.04,point {  fill-color: #F05323; }
20 Feb 2022 12:11:21;26.55,point {  fill-color: #F05323; }
20 Feb 2022 12:01:14;30.57,point {  fill-color: #F05323; }
20 Feb 2022 11:51:07;28.69,point {  fill-color: #F05323; }
20 Feb 2022 11:41:00;31.42,point {  fill-color: #F05323; }
20 Feb 2022 11:30:52;27.99,point {  fill-color: #F05323; }
20 Feb 2022 11:20:45;28.02,point {  fill-color: #F05323; }
20 Feb 2022 11:10:38;31.01,point {  fill-color: #F05323; }
20 Feb 2022 11:00:31;26.81,point {  fill-color: #F05323; }
20 Feb 2022 10:50:23;26.60,point {  fill-color: #F05323; }
20 Feb 2022 10:40:16;34.61,point {  fill-color: #F05323; }
20 Feb 2022 10:30:09;26.89,point {  fill-color: #F05323; }
20 Feb 2022 10:20:02;33.40,point {  fill-color: #F05323; }
20 Feb 2022 10:09:55;34.11,point {  fill-color: #F05323; }
20 Feb 2022 09:59:48;32.09,point {  fill-color: #F05323; }
20 Feb 2022 09:49:40;27.41,point {  fill-color: #F05323; }
20 Feb 2022 09:39:33;26.21,point {  fill-color: #F05323; }
20 Feb 2022 09:29:26;29.27,point {  fill-color: #F05323; }
20 Feb 2022 09:19:19;32.92,point {  fill-color: #F05323; }
20 Feb 2022 09:09:12;27.97,point {  fill-color: #F05323; }
20 Feb 2022 08:59:05;34.41,point {  fill-color: #F05323; }
21 Feb 2022 13:42:26;33.07,point {  fill-color: #F05323; }
21 Feb 2022 13:52:33;30.62,point {  fill-color: #F05323; }
21 Feb 2022 13:32:18;29.05,point {  fill-color: #F05323; }
21 Feb 2022 13:22:11;31.81,point {  fill-color: #F05323; }
21 Feb 2022 13:12:04;30.61,point {  fill-color: #F05323; }
21 Feb 2022 13:01:57;28.11,point {  fill-color: #F05323; }
21 Feb 2022 12:51:50;30.62,point {  fill-color: #F05323; }
21 Feb 2022 12:41:43;26.60,point {  fill-color: #F05323; }
21 Feb 2022 12:31:36;27.82,point {  fill-color: #F05323; }
21 Feb 2022 12:21:28;33.82,point {  fill-color: #F05323; }
21 Feb 2022 12:11:21;27.92,point {  fill-color: #F05323; }
21 Feb 2022 12:01:14;33.86,point {  fill-color: #F05323; }
21 Feb 2022 11:51:07;31.47,point {  fill-color: #F05323; }
21 Feb 2022 11:41:00;30.56,point {  fill-color: #F05323; }
21 Feb 2022 11:30:52;27.24,point {  fill-color: #F05323; }
21 Feb 2022 11:20:45;25.59,point {  fill-color: #F05323; }
21 Feb 2022 11:10:38;27.90,point {  fill-color: #F05323; }
21 Feb 2022 11:00:31;30.86,point {  fill-color: #F05323; }
21 Feb 2022 10:50:23;26.22,point {  fill-color: #F05323; }
21 Feb 2022 10:40:16;25.81,point {  fill-color: #F05323; }
21 Feb 2022 10:30:09;25.42,point {  fill-color: #F05323; }
21 Feb 2022 10:20:02;29.31,point {  fill-color: #F05323; }
21 Feb 2022 10:09:55;25.63,point {  fill-color: #F05323; }
21 Feb 2022 09:59:48;29.02,point {  fill-color: #F05323; }
21 Feb 2022 09:49:40;28.05,point {  fill-color: #F05323; }
21 Feb 2022 09:39:33;34.33,point {  fill-color: #F05323; }
21 Feb 2022 09:29:26;33.11,point {  fill-color: #F05323; }
21 Feb 2022 09:19:19;34.34,point {  fill-color: #F05323; }
21 Feb 2022 09:09:12;28.48,point {  fill-color: #F05323; }
21 Feb 2022 08:59:05;28.42,point {  fill-color: #F05323; }
22 Feb 2022 13:42:26;33.73,point {  fill-color: #F05323; }
22 Feb 2022 13:52:33;34.56,point {  fill-color: #F05323; }
22 Feb 2022 13:32:18;32.71,point {  fill-color: #F05323; }
22 Feb 2022 13:22:11;30.86,point {  fill-color: #F05323; }
22 Feb 2022 13:12:04;29.84,point {  fill-color: #F05323; }
22 Feb 2022 13:01:57;27.34,point {  fill-color: #F05323; }
22 Feb 2022 12:51:50;26.21,point {  fill-color: #F05323; }
22 Feb 2022 12:41:43;26.28,point {  fill-color: #F05323; }
22 Feb 2022 12:31:36;26.27,point {  fill-color: #F05323; }
22 Feb 2022 12:21:28;32.31,point {  fill-color: #F05323; }
22 Feb 2022 12:11:21;33.85,point {  fill-color: #F05323; }
22 Feb 2022 12:01:14;32.48,point {  fill-color: #F05323; }
22 Feb 2022 11:51:07;25.48,point {  fill-color: #F05323; }
22 Feb 2022 11:41:00;31.57,point {  fill-color: #F05323; }
22 Feb 2022 11:30:52;27.78,point {  fill-color: #F05323; }
22 Feb 2022 11:20:45;25.23,point {  fill-color: #F05323; }
22 Feb 2022 11:10:38;29.78,point {  fill-color: #F05323; }
22 Feb 2022 11:00:31;29.64,point {  fill-color: #F05323; }
22 Feb 2022 10:50:23;32.10,point {  fill-color: #F05323; }
22 Feb 2022 10:40:16;28.89,point {  fill-color: #F05323; }
22 Feb 2022 10:30:09;30.18,point {  fill-color: #F05323; }
22 Feb 2022 10:20:02;28.73,point {  fill-color: #F05323; }
22 Feb 2022 10:09:55;27.12,point {  fill-color: #F05323; }
22 Feb 2022 09:59:48;30.69,point {  fill-color: #F05323; }
22 Feb 2022 09:49:40;25.91,point {  fill-color: #F05323; }
22 Feb 2022 09:39:33;26.40,point {  fill-color: #F05323; }
22 Feb 2022 09:29:26;34.58,point {  fill-color: #F05323; }
22 Feb 2022 09:19:19;30.13,point {  fill-color: #F05323; }
22 Feb 2022 09:09:12;34.00,point {  fill-color: #F05323; }
22 Feb 2022 08:59:05;27.02,point {  fill-color: #F05323; }
23 Feb 2022 13:42:26;33.31,point {  fill-color: #F05323; }
23 Feb 2022 13:52:33;25.73,point {  fill-color: #F05323; }
23 Feb 2022 13:32:18;34.91,point {  fill-color: #F05323; }
23 Feb 2022 13:22:11;34.48,point {  fill-color: #F05323; }
23 Feb 2022 13:12:04;30.89,point {  fill-color: #F05323; }
23 Feb 2022 13:01:57;27.89,point {  fill-color: #F05323; }
23 Feb 2022 12:51:50;34.53,point {  fill-color: #F05323; }
