Date (GMT +11);testDataYear
14 Nov 2021 10:30:09;28.16,point {  fill-color: #F05323; }
14 Nov 2021 10:20:02;30.46,point {  fill-color: #F05323; }
14 Nov 2021 10:09:55;30.81,point {  fill-color: #F05323; }
14 Nov 2021 09:59:48;28.62,point {  fill-color: #F05323; }
14 Nov 2021 09:49:40;30.34,point {  fill-color: #F05323; }
14 Nov 2021 09:39:33;30.42,point {  fill-color: #F05323; }
14 Nov 2021 09:29:26;31.25,point {  fill-color: #F05323; }
14 Nov 2021 09:19:19;34.27,point {  fill-color: #F05323; }
14 Nov 2021 09:09:12;25.52,point {  fill-color: #F05323; }
14 Nov 2021 08:59:05;31.30,point {  fill-color: #F05323; }
15 Nov 2021 13:42:26;30.38,point {  fill-color: #F05323; }
15 Nov 2021 13:52:33;30.83,point {  fill-color: #F05323; }
15 Nov 2021 13:32:18;25.89,point {  fill-color: #F05323; }
15 Nov 2021 13:22:11;26.91,point {  fill-color: #F05323; }
15 Nov 2021 13:12:04;31.48,point {  fill-color: #F05323; }
15 Nov 2021 13:01:57;25.93,point {  fill-color: #F05323; }
15 Nov 2021 12:51:50;28.62,point {  fill-color: #F05323; }
15 Nov 2021 12:41:43;31.23,point {  fill-color: #F05323; }
15 Nov 2021 12:31:36;34.75,point {  fill-color: #F05323; }
15 Nov 2021 12:21:28;34.19,point {  fill-color: #F05323; }
15 Nov 2021 12:11:21;25.37,point {  fill-color: #F05323; }
15 Nov 2021 12:01:14;32.63,point {  fill-color: #F05323; }
15 Nov 2021 11:51:07;25.82,point {  fill-color: #F05323; }
15 Nov 2021 11:41:00;26.96,point {  fill-color: #F05323; }
15 Nov 2021 11:30:52;29.64,point {  fill-color: #F05323; }
15 Nov 2021 11:20:45;33.50,point {  fill-color: #F05323; }
15 Nov 2021 11:10:38;33.33,point {  fill-color: #F05323; }
15 Nov 2021 11:00:31;26.39,point {  fill-color: #F05323; }
15 Nov 2021 10:50:23;25.43,point {  fill-color: #F05323; }
15 Nov 2021 10:40:16;32.54,point {  fill-color: #F05323; }
15 Nov 2021 10:30:09;27.78,point {  fill-color: #F05323; }
15 Nov 2021 10:20:02;28.29,point {  fill-color: #F05323; }
15 Nov 2021 10:09:55;25.49,point {  fill-color: #F05323; }
15 Nov 2021 09:59:48;31.68,point {  fill-color: #F05323; }
15 Nov 2021 09:49:40;25.43,point {  fill-color: #F05323; }
15 Nov 2021 09:39:33;25.53,point {  fill-color: #F05323; }
15 Nov 2021 09:29:26;31.78,point {  fill-color: #F05323; }
15 Nov 2021 09:19:19;26.23,point {  fill-color: #F05323; }
15 Nov 2021 09:09:12;29.91,point {  fill-color: #F05323; }
15 Nov 2021 08:59:05;26.80,point {  fill-color: #F05323; }
16 Nov 2021 13:42:26;28.83,point {  fill-color: #F05323; }
16 Nov 2021 13:52:33;27.71,point {  fill-color: #F05323; }
16 Nov 2021 13:32:18;27.97,point {  fill-color: #F05323; }
16 Nov 2021 13:22:11;30.13,point {  fill-color: #F05323; }
16 Nov 2021 13:12:04;29.80,point {  fill-color: #F05323; }
16 Nov 2021 13:01:57;33.43,point {  fill-color: #F05323; }
16 Nov 2021 12:51:50;26.23,point {  fill-color: #F05323; }
16 Nov 2021 12:41:43;34.22,point {  fill-color: #F05323; }
16 Nov 2021 12:31:36;33.98,point {  fill-color: #F05323; }
16 Nov 2021 12:21:28;28.23,point {  fill-color: #F05323; }
16 Nov 2021 12:11:21;27.83,point {  fill-color: #F05323; }
16 Nov 2021 12:01:14;27.07,point {  fill-color: #F05323; }
16 Nov 2021 11:51:07;31.58,point {  fill-color: #F05323; }
16 Nov 2021 11:41:00;27.72,point {  fill-color: #F05323; }
16 Nov 2021 11:30:52;26.73,point {  fill-color: #F05323; }
16 Nov 2021 11:20:45;28.05,point {  fill-color: #F05323; }
16 Nov 2021 11:10:38;26.25,point {  fill-color: #F05323; }
16 Nov 2021 11:00:31;33.55,point {  fill-color: #F05323; }
16 Nov 2021 10:50:23;25.26,point {  fill-color: #F05323; }
16 Nov 2021 10:40:16;28.02,point {  fill-color: #F05323; }
16 Nov 2021 10:30:09;33.70,point {  fill-color: #F05323; }
16 Nov 2021 10:20:02;28.56,point {  fill-color: #F05323; }
16 Nov 2021 10:09:55;31.55,point {  fill-color: #F05323; }
16 Nov 2021 09:59:48;30.74,point {  fill-color: #F05323; }
16 Nov 2021 09:49:40;32.30,point {  fill-color: #F05323; }
16 Nov 2021 09:39:33;26.60,point {  fill-color: #F05323; }
16 Nov 2021 09:29:26;32.26,point {  fill-color: #F05323; }
16 Nov 2021 09:19:19;29.11,point {  fill-color: #F05323; }
16 Nov 2021 09:09:12;34.06,point {  fill-color: #F05323; }
16 Nov 2021 08:59:05;29.23,point {  fill-color: #F05323; }
17 Nov 2021 13:42:26;27.90,point {  fill-color: #F05323; }
17 Nov 2021 13:52:33;30.98,point {  fill-color: #F05323; }
17 Nov 2021 13:32:18;27.52,point {  fill-color: #F05323; }
17 Nov 2021 13:22:11;27.72,point {  fill-color: #F05323; }
17 Nov 2021 13:12:04;29.63,point {  fill-color: #F05323; }
17 Nov 2021 13:01:57;32.59,point {  fill-color: #F05323; }
17 Nov 2021 12:51:50;28.50,point {  fill-color: #F05323; }
17 Nov 2021 12:41:43;29.28,point {  fill-color: #F05323; }
17 Nov 2021 12:31:36;31.72,point {  fill-color: #F05323; }
17 Nov 2021 12:21:28;27.50,point {  fill-color: #F05323; }
17 Nov 2021 12:11:21;28.49,point {  fill-color: #F05323; }
17 Nov 2021 12:01:14;33.76,point {  fill-color: #F05323; }
17 Nov 2021 11:51:07;27.84,point {  fill-color: #F05323; }
17 Nov 2021 11:41:00;31.09,point {  fill-color: #F05323; }
17 Nov 2021 11:30:52;32.58,point {  fill-color: #F05323; }
17 Nov 2021 11:20:45;25.30,point {  fill-color: #F05323; }
17 Nov 2021 11:10:38;31.17,point {  fill-color: #F05323; }
17 Nov 2021 11:00:31;34.89,point {  fill-color: #F05323; }
17 Nov 2021 10:50:23;28.93,point {  fill-color: #F05323; }
17 Nov 2021 10:40:16;31.74,point {  fill-color: #F05323; }
17 Nov 2021 10:30:09;30.94,point {  fill-color: #F05323; }
17 Nov 2021 10:20:02;27.29,point {  fill-color: #F05323; }
17 Nov 2021 10:09:55;27.39,point {  fill-color: #F05323; }
17 Nov 2021 09:59:48;26.76,point {  fill-color: #F05323; }
17 Nov 2021 09:49:40;32.75,point {  fill-color: #F05323; }
17 Nov 2021 09:39:33;26.28,point {  fill-color: #F05323; }
17 Nov 2021 09:29:26;32.69,point {  fill-color: #F05323; }
17 Nov 2021 09:19:19;29.79,point {  fill-color: #F05323; }
17 Nov 2021 09:09:12;31.61,point {  fill-color: #F05323; }
17 Nov 2021 08:59:05;32.15,point {  fill-color: #F05323; }
18 Nov 2021 13:42:26;34.93,point {  fill-color: #F05323; }
18 Nov 2021 13:52:33;28.92,point {  fill-color: #F05323; }
18 Nov 2021 13:32:18;31.81,point {  fill-color: #F05323; }
18 Nov 2021 13:22:11;33.19,point {  fill-color: #F05323; }
18 Nov 2021 13:12:04;31.93,point {  fill-color: #F05323; }
18 Nov 2021 13:01:57;26.86,point {  fill-color: #F05323; }
18 Nov 2021 12:51:50;31.45,point {  fill-color: #F05323; }
18 Nov 2021 12:41:43;29.87,point {  fill-color: #F05323; }
18 Nov 2021 12:31:36;33.36,point {  fill-color: #F05323; }
18 Nov 2021 12:21:28;31.95,point {  fill-color: #F05323; }
18 Nov 2021 12:11:21;33.67,point {  fill-color: #F05323; }
18 Nov 2021 12:01:14;29.71,point {  fill-color: #F05323; }
18 Nov 2021 11:51:07;29.26,point {  fill-color: #F05323; }
18 Nov 2021 11:41:00;33.09,point {  fill-color: #F05323; }
18 Nov 2021 11:30:52;26.02,point {  fill-color: #F05323; }
18 Nov 2021 11:20:45;32.36,point {  fill-color: #F05323; }
18 Nov 2021 11:10:38;32.92,point {  fill-color: #F05323; }
18 Nov 2021 11:00:31;29.18,point {  fill-color: #F05323; }
18 Nov 2021 10:50:23;28.50,point {  fill-color: #F05323; }
18 Nov 2021 10:40:16;34.96,point {  fill-color: #F05323; }
18 Nov 2021 10:30:09;27.25,point {  fill-color: #F05323; }
18 Nov 2021 10:20:02;29.77,point {  fill-color: #F05323; }
18 Nov 2021 10:09:55;28.82,point {  fill-color: #F05323; }
18 Nov 2021 09:59:48;28.68,point {  fill-color: #F05323; }
18 Nov 2021 09:49:40;29.04,point {  fill-color: #F05323; }
18 Nov 2021 09:39:33;28.59,point {  fill-color: #F05323; }
18 Nov 2021 09:29:26;26.14,point {  fill-color: #F05323; }
18 Nov 2021 09:19:19;25.36,point {  fill-color: #F05323; }
18 Nov 2021 09:09:12;31.02,point {  fill-color: #F05323; }
18 Nov 2021 08:59:05;34.36,point {  fill-color: #F05323; }
19 Nov 2021 13:42:26;32.08,point {  fill-color: #F05323; }
19 Nov 2021 13:52:33;26.63,point {  fill-color: #F05323; }
19 Nov 2021 13:32:18;32.91,point {  fill-color: #F05323; }
19 Nov 2021 13:22:11;28.39,point {  fill-color: #F05323; }
19 Nov 2021 13:12:04;27.89,point {  fill-color: #F05323; }
19 Nov 2021 13:01:57;30.49,point {  fill-color: #F05323; }
19 Nov 2021 12:51:50;34.49,point {  fill-color: #F05323; }
19 Nov 2021 12:41:43;28.54,point {  fill-color: #F05323; }
19 Nov 2021 12:31:36;25.24,point {  fill-color: #F05323; }
19 Nov 2021 12:21:28;33.88,point {  fill-color: #F05323; }
19 Nov 2021 12:11:21;32.04,point {  fill-color: #F05323; }
19 Nov 2021 12:01:14;27.03,point {  fill-color: #F05323; }
19 Nov 2021 11:51:07;27.09,point {  fill-color: #F05323; }
19 Nov 2021 11:41:00;26.67,point {  fill-color: #F05323; }
19 Nov 2021 11:30:52;26.74,point {  fill-color: #F05323; }
19 Nov 2021 11:20:45;34.05,point {  fill-color: #F05323; }
19 Nov 2021 11:10:38;27.72,point {  fill-color: #F05323; }
19 Nov 2021 11:00:31;29.57,point {  fill-color: #F05323; }
19 Nov 2021 10:50:23;27.41,point {  fill-color: #F05323; }
19 Nov 2021 10:40:16;29.38,point {  fill-color: #F05323; }
19 Nov 2021 10:30:09;27.25,point {  fill-color: #F05323; }
19 Nov 2021 10:20:02;29.83,point {  fill-color: #F05323; }
19 Nov 2021 10:09:55;33.54,point {  fill-color: #F05323; }
19 Nov 2021 09:59:48;32.45,point {  fill-color: #F05323; }
19 Nov 2021 09:49:40;30.98,point {  fill-color: #F05323; }
19 Nov 2021 09:39:33;31.81,point {  fill-color: #F05323; }
19 Nov 2021 09:29:26;33.73,point {  fill-color: #F05323; }
19 Nov 2021 09:19:19;25.97,point {  fill-color: #F05323; }
19 Nov 2021 09:09:12;26.02,point {  fill-color: #F05323; }
19 Nov 2021 08:59:05;27.28,point {  fill-color: #F05323; }
20 Nov 2021 13:42:26;30.94,point {  fill-color: #F05323; }
20 Nov 2021 13:52:33;26.39,point {  fill-color: #F05323; }
20 Nov 2021 13:32:18;33.16,point {  fill-color: #F05323; }
20 Nov 2021 13:22:11;34.37,point {  fill-color: #F05323; }
20 Nov 2021 13:12:04;31.08,point {  fill-color: #F05323; }
20 Nov 2021 13:01:57;28.86,point {  fill-color: #F05323; }
20 Nov 2021 12:51:50;29.18,point {  fill-color: #F05323; }
20 Nov 2021 12:41:43;32.71,point {  fill-color: #F05323; }
20 Nov 2021 12:31:36;33.45,point {  fill-color: #F05323; }
20 Nov 2021 12:21:28;29.55,point {  fill-color: #F05323; }
20 Nov 2021 12:11:21;31.02,point {  fill-color: #F05323; }
20 Nov 2021 12:01:14;34.60,point {  fill-color: #F05323; }
20 Nov 2021 11:51:07;25.97,point {  fill-color: #F05323; }
20 Nov 2021 11:41:00;25.12,point {  fill-color: #F05323; }
20 Nov 2021 11:30:52;28.46,point {  fill-color: #F05323; }
20 Nov 2021 11:20:45;27.38,point {  fill-color: #F05323; }
20 Nov 2021 11:10:38;28.93,point {  fill-color: #F05323; }
20 Nov 2021 11:00:31;34.50,point {  fill-color: #F05323; }
20 Nov 2021 10:50:23;25.39,point {  fill-color: #F05323; }
20 Nov 2021 10:40:16;27.96,point {  fill-color: #F05323; }
20 Nov 2021 10:30:09;27.17,point {  fill-color: #F05323; }
20 Nov 2021 10:20:02;29.15,point {  fill-color: #F05323; }
20 Nov 2021 10:09:55;31.03,point {  fill-color: #F05323; }
20 Nov 2021 09:59:48;33.88,point {  fill-color: #F05323; }
20 Nov 2021 09:49:40;34.38,point {  fill-color: #F05323; }
20 Nov 2021 09:39:33;33.62,point {  fill-color: #F05323; }
20 Nov 2021 09:29:26;31.47,point {  fill-color: #F05323; }
20 Nov 2021 09:19:19;31.06,point {  fill-color: #F05323; }
20 Nov 2021 09:09:12;29.80,point {  fill-color: #F05323; }
20 Nov 2021 08:59:05;29.95,point {  fill-color: #F05323; }
21 Nov 2021 13:42:26;27.24,point {  fill-color: #F05323; }
21 Nov 2021 13:52:33;33.83,point {  fill-color: #F05323; }
21 Nov 2021 13:32:18;34.96,point {  fill-color: #F05323; }
21 Nov 2021 13:22:11;33.59,point {  fill-color: #F05323; }
21 Nov 2021 13:12:04;26.86,point {  fill-color: #F05323; }
21 Nov 2021 13:01:57;29.06,point {  fill-color: #F05323; }
21 Nov 2021 12:51:50;34.24,point {  fill-color: #F05323; }
21 Nov 2021 12:41:43;28.35,point {  fill-color: #F05323; }
21 Nov 2021 12:31:36;25.32,point {  fill-color: #F05323; }
21 Nov 2021 12:21:28;29.09,point {  fill-color: #F05323; }
21 Nov 2021 12:11:21;30.39,point {  fill-color: #F05323; }
21 Nov 2021 12:01:14;27.50,point {  fill-color: #F05323; }
21 Nov 2021 11:51:07;32.96,point {  fill-color: #F05323; }
21 Nov 2021 11:41:00;34.47,point {  fill-color: #F05323; }
21 Nov 2021 11:30:52;31.98,point {  fill-color: #F05323; }
21 Nov 2021 11:20:45;34.38,point {  fill-color: #F05323; }
21 Nov 2021 11:10:38;32.37,point {  fill-color: #F05323; }
21 Nov 2021 11:00:31;30.53,point {  fill-color: #F05323; }
21 Nov 2021 10:50:23;26.22,point {  fill-color: #F05323; }
21 Nov 2021 10:40:16;29.38,point {  fill-color: #F05323; }
21 Nov 2021 10:30:09;25.08,point {  fill-color: #F05323; }
21 Nov 2021 10:20:02;34.31,point {  fill-color: #F05323; }
21 Nov 2021 10:09:55;33.80,point {  fill-color: #F05323; }
21 Nov 2021 09:59:48;26.07,point {  fill-color: #F05323; }
21 Nov 2021 09:49:40;33.76,point {  fill-color: #F05323; }
21 Nov 2021 09:39:33;32.04,point {  fill-color: #F05323; }
21 Nov 2021 09:29:26;34.48,point {  fill-color: #F05323; }
21 Nov 2021 09:19:19;34.53,point {  fill-color: #F05323; }
21 Nov 2021 09:09:12;30.40,point {  fill-color: #F05323; }
21 Nov 2021 08:59:05;33.50,point {  fill-color: #F05323; }
22 Nov 2021 13:42:26;31.39,point {  fill-color: #F05323; }
22 Nov 2021 13:52:33;34.39,point {  fill-color: #F05323; }
22 Nov 2021 13:32:18;31.94,point {  fill-color: #F05323; }
22 Nov 2021 13:22:11;30.97,point {  fill-color: #F05323; }
22 Nov 2021 13:12:04;31.48,point {  fill-color: #F05323; }
22 Nov 2021 13:01:57;34.64,point {  fill-color: #F05323; }
22 Nov 2021 12:51:50;30.37,point {  fill-color: #F05323; }
22 Nov 2021 12:41:43;30.15,point {  fill-color: #F05323; }
22 Nov 2021 12:31:36;29.10,point {  fill-color: #F05323; }
22 Nov 2021 12:21:28;33.96,point {  fill-color: #F05323; }
22 Nov 2021 12:11:21;31.55,point {  fill-color: #F05323; }
22 Nov 2021 12:01:14;27.35,point {  fill-color: #F05323; }
22 Nov 2021 11:51:07;29.93,point {  fill-color: #F05323; }
22 Nov 2021 11:41:00;30.98,point {  fill-color: #F05323; }
22 Nov 2021 11:30:52;29.51,point {  fill-color: #F05323; }
22 Nov 2021 11:20:45;27.25,point {  fill-color: #F05323; }
22 Nov 2021 11:10:38;26.50,point {  fill-color: #F05323; }
22 Nov 2021 11:00:31;33.36,point {  fill-color: #F05323; }
22 Nov 2021 10:50:23;27.43,point {  fill-color: #F05323; }
22 Nov 2021 10:40:16;30.32,point {  fill-color: #F05323; }
22 Nov 2021 10:30:09;33.57,point {  fill-color: #F05323; }
22 Nov 2021 10:20:02;25.49,point {  fill-color: #F05323; }
22 Nov 2021 10:09:55;30.12,point {  fill-color: #F05323; }
22 Nov 2021 09:59:48;31.30,point {  fill-color: #F05323; }
22 Nov 2021 09:49:40;26.54,point {  fill-color: #F05323; }
22 Nov 2021 09:39:33;34.36,point {  fill-color: #F05323; }
22 Nov 2021 09:29:26;29.00,point {  fill-color: #F05323; }
22 Nov 2021 09:19:19;26.03,point {  fill-color: #F05323; }
22 Nov 2021 09:09:12;33.40,point {  fill-color: #F05323; }
22 Nov 2021 08:59:05;27.71,point {  fill-color: #F05323; }
23 Nov 2021 13:42:26;25.16,point {  fill-color: #F05323; }
23 Nov 2021 13:52:33;25.50,point {  fill-color: #F05323; }
23 Nov 2021 13:32:18;34.07,point {  fill-color: #F05323; }
23 Nov 2021 13:22:11;26.19,point {  fill-color: #F05323; }
23 Nov 2021 13:12:04;32.36,point {  fill-color: #F05323; }
23 Nov 2021 13:01:57;29.86,point {  fill-color: #F05323; }
23 Nov 2021 12:51:50;25.96,point {  fill-color: #F05323; }
23 Nov 2021 12:41:43;33.34,point {  fill-color: #F05323; }
23 Nov 2021 12:31:36;34.42,point {  fill-color: #F05323; }
23 Nov 2021 12:21:28;26.83,point {  fill-color: #F05323; }
23 Nov 2021 12:11:21;30.50,point {  fill-color: #F05323; }
23 Nov 2021 12:01:14;28.91,point {  fill-color: #F05323; }
23 Nov 2021 11:51:07;34.02,point {  fill-color: #F05323; }
23 Nov 2021 11:41:00;26.76,point {  fill-color: #F05323; }
23 Nov 2021 11:30:52;27.21,point {  fill-color: #F05323; }
23 Nov 2021 11:20:45;28.85,point {  fill-color: #F05323; }
23 Nov 2021 11:10:38;25.70,point {  fill-color: #F05323; }
23 Nov 2021 11:00:31;30.15,point {  fill-color: #F05323; }
23 Nov 2021 10:50:23;31.95,point {  fill-color: #F05323; }
23 Nov 2021 10:40:16;33.48,point {  fill-color: #F05323; }
23 Nov 2021 10:30:09;25.09,point {  fill-color: #F05323; }
23 Nov 2021 10:20:02;27.03,point {  fill-color: #F05323; }
23 Nov 2021 10:09:55;33.48,point {  fill-color: #F05323; }
23 Nov 2021 09:59:48;25.17,point {  fill-color: #F05323; }
23 Nov 2021 09:49:40;26.72,point {  fill-color: #F05323; }
23 Nov 2021 09:39:33;29.96,point {  fill-color: #F05323; }
23 Nov 2021 09:29:26;27.78,point {  fill-color: #F05323; }
23 Nov 2021 09:19:19;26.71,point {  fill-color: #F05323; }
23 Nov 2021 09:09:12;33.61,point {  fill-color: #F05323; }
23 Nov 2021 08:59:05;32.74,point {  fill-color: #F05323; }
24 Nov 2021 13:42:26;34.54,point {  fill-color: #F05323; }
24 Nov 2021 13:52:33;34.59,point {  fill-color: #F05323; }
24 Nov 2021 13:32:18;25.91,point {  fill-color: #F05323; }
24 Nov 2021 13:22:11;31.01,point {  fill-color: #F05323; }
24 Nov 2021 13:12:04;30.83,point {  fill-color: #F05323; }
24 Nov 2021 13:01:57;26.83,point {  fill-color: #F05323; }
24 Nov 2021 12:51:50;29.63,point {  fill-color: #F05323; }
24 Nov 2021 12:41:43;25.97,point {  fill-color: #F05323; }
24 Nov 2021 12:31:36;34.89,point {  fill-color: #F05323; }
24 Nov 2021 12:21:28;30.96,point {  fill-color: #F05323; }
24 Nov 2021 12:11:21;25.89,point {  fill-color: #F05323; }
24 Nov 2021 12:01:14;28.86,point {  fill-color: #F05323; }
24 Nov 2021 11:51:07;27.46,point {  fill-color: #F05323; }
24 Nov 2021 11:41:00;29.16,point {  fill-color: #F05323; }
24 Nov 2021 11:30:52;30.49,point {  fill-color: #F05323; }
24 Nov 2021 11:20:45;27.91,point {  fill-color: #F05323; }
24 Nov 2021 11:10:38;29.62,point {  fill-color: #F05323; }
24 Nov 2021 11:00:31;25.74,point {  fill-color: #F05323; }
24 Nov 2021 10:50:23;30.08,point {  fill-color: #F05323; }
24 Nov 2021 10:40:16;32.90,point {  fill-color: #F05323; }
24 Nov 2021 10:30:09;28.55,point {  fill-color: #F05323; }
24 Nov 2021 10:20:02;30.51,point {  fill-color: #F05323; }
24 Nov 2021 10:09:55;27.64,point {  fill-color: #F05323; }
24 Nov 2021 09:59:48;30.19,point {  fill-color: #F05323; }
24 Nov 2021 09:49:40;29.40,point {  fill-color: #F05323; }
24 Nov 2021 09:39:33;25.79,point {  fill-color: #F05323; }
24 Nov 2021 09:29:26;33.49,point {  fill-color: #F05323; }
24 Nov 2021 09:19:19;29.69,point {  fill-color: #F05323; }
24 Nov 2021 09:09:12;33.63,point {  fill-color: #F05323; }
24 Nov 2021 08:59:05;25.19,point {  fill-color: #F05323; }
25 Nov 2021 13:42:26;33.05,point {  fill-color: #F05323; }
25 Nov 2021 13:52:33;31.27,point {  fill-color: #F05323; }
25 Nov 2021 13:32:18;29.98,point {  fill-color: #F05323; }
25 Nov 2021 13:22:11;34.70,point {  fill-color: #F05323; }
25 Nov 2021 13:12:04;32.36,point {  fill-color: #F05323; }
25 Nov 2021 13:01:57;33.83,point {  fill-color: #F05323; }
25 Nov 2021 12:51:50;26.41,point {  fill-color: #F05323; }
25 Nov 2021 12:41:43;30.74,point {  fill-color: #F05323; }
25 Nov 2021 12:31:36;31.24,point {  fill-color: #F05323; }
25 Nov 2021 12:21:28;28.09,point {  fill-color: #F05323; }
25 Nov 2021 12:11:21;33.63,point {  fill-color: #F05323; }
25 Nov 2021 12:01:14;28.99,point {  fill-color: #F05323; }
25 Nov 2021 11:51:07;26.33,point {  fill-color: #F05323; }
25 Nov 2021 11:41:00;25.23,point {  fill-color: #F05323; }
25 Nov 2021 11:30:52;25.92,point {  fill-color: #F05323; }
25 Nov 2021 11:20:45;34.40,point {  fill-color: #F05323; }
25 Nov 2021 11:10:38;28.01,point {  fill-color: #F05323; }
25 Nov 2021 11:00:31;25.63,point {  fill-color: #F05323; }
25 Nov 2021 10:50:23;30.61,point {  fill-color: #F05323; }
25 Nov 2021 10:40:16;34.37,point {  fill-color: #F05323; }
25 Nov 2021 10:30:09;32.68,point {  fill-color: #F05323; }
25 Nov 2021 10:20:02;34.30,point {  fill-color: #F05323; }
25 Nov 2021 10:09:55;33.16,point {  fill-color: #F05323; }
25 Nov 2021 09:59:48;31.47,point {  fill-color: #F05323; }
25 Nov 2021 09:49:40;29.12,point {  fill-color: #F05323; }
25 Nov 2021 09:39:33;33.62,point {  fill-color: #F05323; }
25 Nov 2021 09:29:26;30.44,point {  fill-color: #F05323; }
25 Nov 2021 09:19:19;28.37,point {  fill-color: #F05323; }
25 Nov 2021 09:09:12;26.75,point {  fill-color: #F05323; }
25 Nov 2021 08:59:05;30.05,point {  fill-color: #F05323; }
26 Nov 2021 13:42:26;27.61,point {  fill-color: #F05323; }
26 Nov 2021 13:52:33;29.88,point {  fill-color: #F05323; }
26 Nov 2021 13:32:18;32.25,point {  fill-color: #F05323; }
26 Nov 2021 13:22:11;34.10,point {  fill-color: #F05323; }
26 Nov 2021 13:12:04;28.26,point {  fill-color: #F05323; }
26 Nov 2021 13:01:57;28.73,point {  fill-color: #F05323; }
26 Nov 2021 12:51:50;34.25,point {  fill-color: #F05323; }
26 Nov 2021 12:41:43;32.56,point {  fill-color: #F05323; }
26 Nov 2021 12:31:36;34.12,point {  fill-color: #F05323; }
26 Nov 2021 12:21:28;32.28,point {  fill-color: #F05323; }
26 Nov 2021 12:11:21;32.35,point {  fill-color: #F05323; }
26 Nov 2021 12:01:14;27.21,point {  fill-color: #F05323; }
26 Nov 2021 11:51:07;29.84,point {  fill-color: #F05323; }
